,Date Time, Monitor ID, Location ID, CO(ppm),Unnamed: 0,data.temp_c,data.hum_prcnt,data.press_hpa,data.eq_db,data.onesmin_db,data.onesmax_db,data.co_ppm,data.no2_ppb,data.co_mv,data.no2_mv,data.x_g,data.y_g,data.z_g,data.x_raw,data.y_raw,data.z_raw,data.lux_lx,data.uv_mwpm2,data.nc0p5_npcm3,data.nc1p0_npcm3,data.nc2p5_npcm3,data.nc4p0_npcm3,data.nc10p0_npcm3,data.mc1p0_ugpm3,data.mc2p5_ugpm3,data.mc4p0_ugpm3,data.mc10p0_ugpm3,data.typ_pm_um,data.ozone_ppm,data.ozone_volt_mv,data.tvoc_ppb,data.batt_prcnt,data.batt_volt,data.bme280_int,data.speco3_int,data.mic_int,data.mic4514_int,data.mic4514pre_int,data.sgpc3_int,data.sps30_int,data.sps30pre_int,data.lis3dh_int,data.si1133_int,data.batt_int,data.leds_on,data.code_version,data.gps_avg_snr,data.cell_strength_dbm,data.wifi_strength_dbm,data.wifi_strength_asl,data.location.lat,data.location.lon,data.location.acc,data.timestamp
42,2021-10-22 14:52:00,1,1,3.24,10233.5,34.56,31.046,943.826,60.618,58.59,64.422,450.0,2106.5,1763.0,1091.5,0.016,0.024,0.04,256.0,384.0,640.0,0.0,0.0,13.984,16.161,16.385,16.429,16.438,2.055,2.351,2.495,2.523,0.602,60.0,-1191.0,0.0,94.0,4096.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.772,-93.5,-63.0,3.0,17.446,78.351,3.4,1634894483087.0
43,2021-10-22 14:53:00,1,1,3.76,10235.5,34.735,28.627,943.749,62.974,59.59,69.745,441.0,1890.5,1737.5,1033.5,-0.008,-0.032,0.08,32640.0,65024.0,1280.0,0.0,0.0,14.524,16.838,17.107,17.16,17.17,2.145,2.487,2.664,2.7,0.63,17.5,38.0,0.0,94.0,4091.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.083,-93.0,-61.0,3.0,17.446,78.351,2.55,1634894545229.0
44,2021-10-22 14:54:00,1,1,1.88,10237.5,34.53,26.534,943.466,78.029,67.721,84.959,432.5,1749.5,1712.5,991.5,0.024,-0.04,-0.12,384.0,32128.0,63616.0,0.0,0.0,21.712,25.315,25.814,25.912,25.93,3.238,3.843,4.182,4.249,0.642,6.5,465.0,0.0,94.0,4090.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.299,-92.0,-66.0,2.5,17.448,78.349,3.9,1634894607284.0
45,2021-10-22 14:55:00,1,1,0.34,10239.5,33.835,27.829,943.352,77.156,68.286,83.121,441.0,1751.5,1739.5,986.5,0.008,0.024,-0.096,32896.0,33152.0,64000.0,0.0,0.0,24.867,28.953,29.497,29.605,29.624,3.7,4.366,4.734,4.807,0.644,41.0,-818.5,0.0,94.0,4081.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.225,-93.0,-67.0,2.5,17.447,78.351,4.9,1634894670103.5
46,2021-10-22 14:56:00,1,1,0.18,10241.5,33.26,28.094,943.674,77.146,68.96,83.484,450.0,1733.5,1764.5,989.5,0.024,0.096,-0.032,384.0,1536.0,32256.0,0.0,0.0,25.879,29.959,30.409,30.497,30.514,3.813,4.394,4.688,4.746,0.635,64.5,-1293.0,0.0,94.0,4081.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.65,-92.0,-64.0,3.0,17.444,78.355,2.4,1634894731515.5
47,2021-10-22 14:57:00,1,1,0.0,10243.5,32.88,29.098,944.362,77.14,71.364,80.962,491.5,1724.5,1872.0,981.0,-0.032,-0.032,0.096,65024.0,32256.0,1536.0,0.0,0.0,32.779,37.828,38.318,38.413,38.433,4.804,5.463,5.773,5.835,0.602,73.0,-1451.5,0.0,94.0,4083.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.67,-80.5,-73.5,2.0,17.441,78.359,6.3,1634894795299.5
48,2021-10-22 14:58:00,1,1,0.73,10245.5,32.835,28.856,945.232,73.196,67.714,78.384,522.5,1801.5,1959.0,1005.0,0.008,0.032,-0.024,32896.0,512.0,65152.0,0.0,0.0,28.845,33.181,33.54,33.61,33.625,4.205,4.715,4.933,4.976,0.598,91.0,-1810.5,0.0,93.0,4082.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,8.887,-82.0,-74.5,2.0,17.44,78.363,7.25,1634894855848.5
49,2021-10-22 14:59:00,1,1,1.25,10247.5,33.145,29.134,945.434,67.279,64.191,71.24,479.0,1771.0,1846.0,994.0,-0.032,0.024,0.04,65024.0,384.0,640.0,0.0,0.0,25.206,28.903,29.155,29.203,29.214,3.655,3.837,3.971,3.999,0.59,88.5,-1762.5,0.0,94.0,4085.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-78.0,-75.0,2.0,17.44,78.364,7.4,1634894924946.5
50,2021-10-22 15:00:00,1,1,1.49,10249.5,33.57,28.334,945.392,68.156,66.238,71.377,469.5,1581.5,1822.5,945.5,-0.008,-0.024,-0.024,32640.0,32384.0,65152.0,0.0,0.0,21.204,24.314,24.526,24.567,24.576,3.074,3.509,3.643,3.67,0.605,78.0,-1549.0,0.0,94.0,4089.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-84.0,-74.5,2.0,17.44,78.364,7.4,1634894985498.0
52,2021-10-22 15:02:00,1,1,1.12,10251.5,33.475,28.047,946.761,77.245,72.367,82.523,505.5,1792.5,1915.0,1004.5,0.024,-0.04,0.056,384.0,32128.0,33664.0,0.0,0.0,32.293,37.107,37.481,37.553,37.569,4.699,5.243,5.465,5.51,0.598,73.5,-1459.5,0.0,94.0,4085.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.873,-76.5,-65.5,2.5,17.434,78.37,1.9,1634895084642.5
53,2021-10-22 15:03:00,1,1,1.95,10253.5,33.355,28.119,947.285,75.059,70.713,80.148,478.0,1766.0,1836.0,990.0,-0.04,-0.104,-0.056,32128.0,63872.0,31872.0,0.0,0.0,26.272,30.142,30.415,30.468,30.48,3.813,4.225,4.382,4.414,0.575,76.5,-1524.0,0.0,94.0,4085.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.333,-83.5,-63.5,3.0,17.43,78.373,1.8,1634895146167.5
54,2021-10-22 15:04:00,1,1,3.81,10255.5,33.3,28.422,947.545,75.993,71.956,79.452,504.5,1806.5,1914.5,1005.5,0.104,0.0,-0.032,1664.0,32768.0,65024.0,0.0,0.0,36.91,42.36,42.753,42.829,42.846,5.359,5.948,6.175,6.221,0.57,70.5,-1406.5,0.0,94.0,4069.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,26.345,-67.0,-65.0,3.0,17.427,78.377,1.8,1634895208270.0
55,2021-10-22 15:05:00,1,1,3.31,10257.0,33.25,28.437,948.24,75.542,72.816,80.043,523.0,1925.0,1972.0,1034.0,-0.016,0.032,0.112,65280.0,512.0,1792.0,0.0,0.0,85.173,97.738,98.636,98.809,98.848,12.364,13.715,14.232,14.336,0.579,93.0,-1847.0,0.0,94.0,4087.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.507,-80.0,-65.0,3.0,17.424,78.38,2.1,1634895255345.0
56,2021-10-22 15:06:00,1,1,3.22,10258.5,33.17,28.26,949.315,76.435,70.545,82.257,480.0,1739.0,1846.0,990.0,0.04,-0.08,-0.12,640.0,64256.0,30848.0,0.0,0.0,57.311,65.651,66.178,66.278,66.303,8.295,9.129,9.418,9.476,0.591,77.5,-1553.5,0.0,93.5,4075.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.311,-82.5,-61.5,3.0,17.42,78.386,2.0,1634895339393.5
57,2021-10-22 15:07:00,1,1,2.99,10260.5,33.085,29.289,949.58,76.571,69.849,81.8,458.5,1712.0,1787.5,979.0,0.016,-0.016,-0.04,33024.0,32512.0,32128.0,0.0,0.0,47.59,54.457,54.856,54.931,54.951,6.876,7.53,7.74,7.782,0.583,92.0,-1839.5,0.0,93.0,4085.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.792,-77.5,-57.0,3.0,17.417,78.39,2.35,1634895401499.5
58,2021-10-22 15:08:00,1,1,5.99,10262.0,33.06,28.865,949.229,75.358,69.527,81.888,502.0,1785.0,1914.0,1000.0,0.08,0.048,0.128,1280.0,768.0,2048.0,0.0,0.0,62.217,71.061,71.491,71.572,71.594,8.96,9.728,9.934,9.975,0.586,62.0,-1239.0,0.0,93.0,4074.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.571,0.0,-64.0,3.0,17.415,78.393,2.8,1634895448029.0
59,2021-10-22 15:09:00,1,1,6.02,10263.5,32.955,29.464,948.794,76.737,72.917,81.189,540.5,1853.0,2014.5,1015.0,-0.192,0.048,-0.112,33408.0,31232.0,30976.0,0.0,0.0,80.631,95.162,95.818,95.941,95.974,12.009,13.114,13.449,13.516,0.578,95.5,-1909.0,0.0,93.0,4075.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.42,-90.5,-63.0,3.0,17.413,78.395,3.85,1634895496103.5
60,2021-10-22 15:10:00,1,1,3.92,10265.5,32.89,28.91,949.455,76.692,72.367,81.371,493.0,1792.5,1883.0,1005.5,-0.048,-0.072,0.008,64768.0,64384.0,32896.0,0.0,0.0,67.456,77.37,78.056,78.188,78.219,9.784,10.83,11.221,11.299,0.596,77.5,-1548.5,0.0,93.0,4081.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,19.952,-89.5,-69.0,2.0,17.41,78.399,4.05,1634895558248.0
61,2021-10-22 15:11:00,1,1,0.44,10267.5,32.81,28.788,949.821,75.19,72.496,79.398,501.0,1817.5,1903.5,1010.5,0.008,-0.024,-0.048,32896.0,32384.0,32000.0,0.0,0.0,101.138,116.4,117.699,117.951,118.004,14.756,16.582,17.375,17.533,0.596,72.5,-1448.5,0.0,93.0,4072.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.07,-98.5,-69.0,2.0,17.408,78.402,4.35,1634895619645.5
62,2021-10-22 15:12:00,1,1,3.62,10269.5,32.755,29.866,950.684,76.072,72.565,80.309,552.0,1921.0,2044.0,1039.0,0.064,-0.104,-0.08,1024.0,31104.0,64256.0,0.0,0.0,122.748,140.889,142.207,142.46,142.518,17.826,19.794,20.558,20.711,0.59,102.0,-2040.0,0.0,93.0,4072.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.289,-106.0,-69.0,2.0,17.406,78.405,4.7,1634895680878.0
63,2021-10-22 15:13:00,1,1,3.71,10271.5,32.94,30.196,951.174,72.465,68.877,76.227,640.5,2246.0,2296.5,1128.0,-0.072,-0.016,-0.032,64384.0,32512.0,32256.0,0.0,0.0,112.841,130.233,131.927,132.258,132.325,16.541,18.817,19.889,20.104,0.613,100.5,-2009.5,0.0,93.0,4073.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.294,-86.0,-57.0,3.0,17.404,78.408,2.4,1634895742983.0
64,2021-10-22 15:14:00,1,1,3.79,10273.5,33.24,28.803,951.26,73.086,70.342,76.225,616.0,2119.0,2224.0,1091.5,-0.312,-0.056,-0.016,60544.0,64640.0,32512.0,0.0,0.0,110.608,127.181,128.52,128.78,128.836,16.112,18.032,18.837,18.998,0.579,72.0,-1439.0,0.0,93.0,4071.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,19.746,-79.0,-57.0,3.0,17.403,78.411,2.45,1634895806541.0
65,2021-10-22 15:15:00,1,1,5.03,10275.0,33.43,28.497,950.916,76.807,69.779,83.046,612.0,2078.0,2212.0,1086.0,-0.016,-0.08,0.0,65280.0,64256.0,0.0,0.0,0.0,167.588,191.324,192.425,192.63,192.689,24.116,26.13,26.638,26.74,0.563,64.0,-1284.0,0.0,93.0,4062.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.893,-89.0,-57.0,3.0,17.401,78.413,2.4,1634895853650.0
66,2021-10-22 15:16:00,1,1,4.69,10276.0,33.57,27.648,951.507,75.4,70.641,81.029,489.0,1800.0,1875.0,999.0,0.112,0.096,-0.064,1792.0,1536.0,64512.0,0.0,0.0,108.199,122.896,123.184,123.23,123.256,15.435,16.326,16.33,16.331,0.53,68.0,-1359.0,0.0,92.0,4071.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,26.689,-79.0,-57.0,3.0,17.398,78.419,1.7,1634895937090.0
67,2021-10-22 15:17:00,1,1,1.75,10277.5,33.685,28.145,950.536,75.295,71.569,79.328,663.0,2128.0,2356.0,1093.5,0.072,0.04,-0.024,33920.0,640.0,32384.0,0.0,0.0,366.664,416.459,417.426,417.581,417.67,52.304,55.317,55.324,55.325,0.518,80.5,-1599.0,0.0,92.0,4074.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,26.841,-93.5,-61.0,3.0,17.397,78.423,1.85,1634895983992.5
68,2021-10-22 15:18:00,1,1,3.61,10279.5,33.85,29.631,950.827,75.802,71.016,81.608,578.5,1985.5,2121.5,1055.5,0.088,0.088,-0.128,1408.0,1408.0,63488.0,0.0,0.0,214.652,243.811,244.382,244.474,244.527,30.621,32.391,32.398,32.4,0.51,85.5,-1704.5,0.0,92.0,4068.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.769,-71.0,-67.5,2.5,17.396,78.428,1.9,1634896045844.5
69,2021-10-22 15:19:00,1,1,5.74,10281.5,34.01,31.529,951.658,73.897,70.089,78.037,568.0,1999.5,2091.5,1058.0,-0.04,-0.04,-0.048,64896.0,64896.0,64768.0,0.0,0.0,145.497,165.26,165.646,165.709,165.744,20.756,21.954,21.959,21.96,0.529,105.0,-2100.5,0.0,92.0,4063.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.127,-92.0,-60.0,3.0,17.396,78.432,2.55,1634896108246.5
70,2021-10-22 15:20:00,1,1,2.57,10283.5,34.09,30.689,951.318,76.929,74.02,81.226,601.0,2067.5,2184.0,1077.0,0.144,0.0,0.072,2304.0,32768.0,1152.0,0.0,0.0,212.954,241.87,242.429,242.518,242.57,30.376,32.124,32.125,32.125,0.515,81.0,-1611.0,0.0,92.0,4066.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.107,-83.5,-61.0,3.0,17.395,78.436,3.0,1634896169884.0
71,2021-10-22 15:21:00,1,1,2.76,10285.5,34.12,30.238,951.412,75.557,72.679,79.496,600.0,2089.0,2183.0,1083.0,-0.008,0.016,0.096,32640.0,256.0,1536.0,0.0,0.0,208.584,236.915,237.468,237.557,237.608,29.755,31.472,31.478,31.479,0.524,99.0,-1970.0,0.0,92.5,4055.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.048,-93.0,-61.0,3.0,17.395,78.438,3.2,1634896233881.5
72,2021-10-22 15:22:00,1,1,1.76,10287.5,34.34,28.983,951.123,78.431,74.497,86.73,544.5,2042.5,2023.5,1066.5,-0.016,0.024,0.064,32512.0,33152.0,1024.0,0.0,0.0,368.054,418.026,418.988,419.142,419.231,52.499,55.516,55.516,55.516,0.502,74.0,-1472.0,0.0,92.0,4061.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.832,-101.0,-67.0,2.5,17.395,78.439,4.15,1634896295599.0
74,2021-10-22 15:24:00,1,1,3.55,10289.5,34.71,28.823,950.83,80.254,76.377,87.454,617.5,2335.0,2232.0,1152.0,-0.008,-0.064,-0.128,32640.0,64512.0,63488.0,0.0,0.0,241.264,274.021,274.651,274.752,274.81,34.414,36.391,36.391,36.391,0.52,53.5,-1070.0,0.0,92.0,4064.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.607,-89.0,-59.5,3.0,17.395,78.441,2.7,1634896414291.5
75,2021-10-22 15:25:00,1,1,3.8,10291.5,34.605,28.465,951.462,77.562,72.515,82.768,581.5,2128.0,2130.0,1093.0,0.008,0.04,-0.016,32896.0,33408.0,32512.0,0.0,0.0,215.082,244.284,244.846,244.936,244.988,30.679,32.442,32.442,32.442,0.515,47.5,-951.0,0.0,92.0,4066.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.228,-76.0,-65.0,3.0,17.398,78.443,2.25,1634896476644.0
