,Date Time, Monitor ID, Location ID, CO(ppm),data.temp_c,data.hum_prcnt,data.press_hpa,data.eq_db,data.onesmin_db,data.onesmax_db,data.co_ppm,data.no2_ppb,data.co_mv,data.no2_mv,data.x_g,data.y_g,data.z_g,data.x_raw,data.y_raw,data.z_raw,data.lux_lx,data.uv_mwpm2,data.nc0p5_npcm3,data.nc1p0_npcm3,data.nc2p5_npcm3,data.nc4p0_npcm3,data.nc10p0_npcm3,data.mc1p0_ugpm3,data.mc2p5_ugpm3,data.mc4p0_ugpm3,data.mc10p0_ugpm3,data.typ_pm_um,data.ozone_ppm,data.ozone_volt_mv,data.tvoc_ppb,data.batt_prcnt,data.batt_volt,data.bme280_int,data.speco3_int,data.mic_int,data.mic4514_int,data.mic4514pre_int,data.sgpc3_int,data.sps30_int,data.sps30pre_int,data.lis3dh_int,data.si1133_int,data.batt_int,data.leds_on,data.code_version,data.gps_avg_snr,data.cell_strength_dbm,data.wifi_strength_dbm,data.wifi_strength_asl,data.location.lat,data.location.lon,data.location.acc,data.timestamp
19,2021-09-16 18:13:00,1,1,0.0,31.03,35.56,937.842,57.795,49.257,71.521,565.0,0.0,2089.5,493.0,0.0,0.0,-0.064,32768.0,32768.0,64512.0,63.699,0.566,69.614,79.065,79.247,79.276,79.293,9.93,10.5,10.5,10.5,0.529,0.0,4576.5,0.0,99.0,4149.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,,-39.0,4.0,17.445,78.35,17.142,1631796216301.0
20,2021-09-16 18:14:00,1,1,0.0,31.04,35.468,937.897,53.83,48.853,65.961,564.5,0.0,2082.0,492.0,-0.008,-0.024,0.016,32640.0,65152.0,33024.0,65.733,0.624,76.569,86.965,87.165,87.197,87.216,10.922,11.549,11.549,11.549,0.514,0.0,4447.5,0.0,98.5,4144.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,,-39.5,4.0,17.445,78.35,17.142,1631796278496.0
22,2021-09-16 18:16:00,1,1,0.0,30.98,32.609,937.861,56.627,52.817,67.354,568.0,0.0,2087.0,476.0,0.032,-0.048,-0.048,512.0,64768.0,64768.0,71.213,0.525,69.152,78.54,78.721,78.75,78.767,9.864,10.431,10.431,10.431,0.521,0.0,3167.0,0.0,98.0,4121.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,,-43.0,4.0,17.445,78.35,17.142,1631796365330.0
28,2021-09-16 18:22:00,1,1,6.24,30.92,33.719,937.939,54.594,52.02,59.552,568.0,0.0,2096.0,478.0,-0.016,-0.048,0.096,65280.0,64768.0,1536.0,71.275,0.921,59.622,67.716,67.872,67.897,67.912,8.504,8.993,8.993,8.993,0.505,0.0,2180.0,0.0,97.0,4119.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,,-43.0,4.0,17.445,78.35,17.142,1631796741218.0
30,2021-09-16 18:24:00,1,1,1.37,30.94,35.517,938.466,59.185,47.483,73.615,799.0,850.0,2738.0,739.0,-0.016,-0.032,-0.048,65280.0,65024.0,64768.0,63.886,0.616,1664.952,1891.0,1895.352,1896.05,1896.452,237.488,251.134,251.134,251.134,0.521,0.0,1572.0,0.0,97.0,4108.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,2147483647.0,-40.0,4.0,17.445,78.35,16.155,1631796891847.0
31,2021-09-16 18:25:00,1,1,0.0,30.97,35.655,938.081,47.8,47.225,48.144,792.0,814.0,2724.0,727.0,-0.032,0.032,0.0,65024.0,512.0,0.0,65.803,0.295,1540.295,1749.419,1753.445,1754.091,1754.463,219.707,232.332,232.332,232.332,0.479,0.0,1715.0,0.0,97.0,4113.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,2147483647.0,-40.0,4.0,17.445,78.35,15.58,1631796922654.0
32,2021-09-16 18:26:00,1,1,0.0,31.04,35.709,938.022,48.493,47.862,49.396,791.0,771.0,2712.0,718.0,-0.048,0.0,-0.064,64768.0,0.0,64512.0,63.871,0.371,1170.028,1328.882,1331.94,1332.43,1332.713,166.892,176.482,176.482,176.482,0.476,0.0,1555.0,0.0,97.0,4119.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,,-40.0,4.0,17.445,78.35,14.933,1631796984217.0
40,2021-09-16 18:34:00,1,1,22.68,31.55,36.01,938.097,46.833,46.368,47.191,859.0,1625.0,2908.0,953.0,0.048,0.0,-0.08,768.0,0.0,64256.0,58.125,0.434,414.542,470.823,471.907,472.081,472.181,59.13,62.528,62.528,62.528,0.464,0.0,1894.0,0.0,96.0,4104.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,,-40.0,4.0,17.445,78.35,14.933,1631797488697.0
53,2021-09-16 18:47:00,1,1,13.88,31.99,36.429,938.309,44.766,44.491,45.049,844.0,1342.0,2871.0,877.0,-0.016,-0.016,0.096,65280.0,65280.0,1536.0,65.96,0.371,125.798,142.878,143.206,143.259,143.289,17.944,18.85,18.797,18.797,0.449,0.0,1940.0,0.0,95.0,4089.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,,-40.0,4.0,17.445,78.35,14.933,1631798277425.0
57,2021-09-16 18:51:00,1,1,13.06,32.065,35.511,938.322,45.679,44.922,46.296,804.0,960.0,2753.5,767.5,0.032,-0.008,-0.072,512.0,32640.0,64384.0,62.561,0.187,71.042,80.687,80.873,80.903,80.92,10.133,10.716,10.716,10.716,0.452,0.0,2298.5,0.0,95.0,4090.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,1073741793.0,-38.0,4.0,17.445,78.35,15.064,1631798485409.5
58,2021-09-16 18:52:00,1,1,12.87,32.085,35.599,938.347,45.455,44.835,46.018,806.0,958.5,2756.5,766.5,0.0,0.016,-0.008,0.0,256.0,32640.0,62.519,0.402,67.028,76.128,76.303,76.332,76.348,9.561,10.11,10.11,10.11,0.45,0.0,2239.0,0.0,95.0,4091.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.068,2147483647.0,-40.0,4.0,17.445,78.35,7.3,1631798547413.0
59,2021-09-16 18:53:00,1,1,12.47,32.105,35.675,938.308,45.702,44.933,46.276,807.5,953.5,2762.0,765.5,-0.016,-0.024,-0.032,65280.0,65152.0,32256.0,63.621,0.232,63.617,72.254,72.42,72.447,72.462,9.074,9.596,9.596,9.596,0.431,0.0,2164.5,0.0,94.0,4099.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.485,2147483647.0,-42.0,4.0,17.445,78.35,6.25,1631798609583.5
66,2021-09-16 19:00:00,1,1,10.13,32.22,35.864,938.28,51.925,51.25,52.228,792.0,889.0,2721.0,746.0,0.0,0.032,0.096,0.0,512.0,1536.0,65.152,0.226,42.316,48.061,48.172,48.189,48.2,6.036,6.383,6.383,6.383,0.451,0.0,2145.0,0.0,94.0,4093.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631799011373.0
69,2021-09-16 19:03:00,1,1,8.98,32.26,35.793,938.274,54.198,51.774,67.891,787.0,864.0,2705.0,741.0,-0.016,-0.016,-0.032,65280.0,65280.0,65024.0,65.678,0.31,33.573,38.131,38.219,38.233,38.241,4.789,5.064,5.064,5.064,0.474,0.0,2029.0,0.0,94.0,4081.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631799234981.0
73,2021-09-16 19:07:00,1,1,8.02,32.32,35.686,938.272,52.151,51.605,53.426,778.0,832.0,2684.0,735.0,-0.032,0.016,-0.032,65024.0,256.0,65024.0,65.897,0.164,28.525,32.398,32.472,32.484,32.491,4.069,4.303,4.303,4.303,0.465,0.0,1985.0,0.0,94.0,4081.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631799427285.0
76,2021-09-16 19:10:00,1,1,7.25,32.35,35.639,938.341,52.476,51.719,55.857,773.0,817.0,2664.0,730.0,-0.032,-0.032,-0.08,65024.0,65024.0,64256.0,65.772,0.562,26.652,30.271,30.341,30.352,30.358,3.802,4.02,4.02,4.02,0.455,0.0,2000.0,0.0,94.0,4087.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631799615837.0
79,2021-09-16 19:13:00,1,1,6.29,32.39,35.505,938.373,54.49,51.986,68.432,766.0,814.0,2642.0,726.0,0.0,-0.032,0.0,0.0,65024.0,0.0,64.227,0.463,22.486,25.539,25.598,25.607,25.613,3.207,3.392,3.392,3.392,0.457,0.0,2208.0,0.0,94.0,4075.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631799820708.0
82,2021-09-16 19:16:00,1,1,6.0,32.41,35.333,938.391,52.408,51.329,52.903,756.0,814.0,2615.0,725.0,0.0,-0.048,0.048,0.0,64768.0,768.0,65.803,0.172,17.109,19.432,19.477,19.484,19.488,2.44,2.581,2.581,2.581,0.487,0.0,2207.0,0.0,94.0,4097.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631800019531.0
86,2021-09-16 19:20:00,1,1,5.43,32.45,35.535,938.454,52.153,51.345,52.845,752.0,825.0,2604.0,730.0,0.016,-0.016,-0.144,256.0,65280.0,63232.0,65.741,0.31,17.322,19.674,19.719,19.726,19.73,2.471,2.613,2.613,2.613,0.467,0.0,2149.0,0.0,93.0,4079.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631800241497.0
90,2021-09-16 19:24:00,1,1,4.99,32.48,35.748,938.43,52.656,52.135,53.521,743.0,853.0,2585.0,738.0,0.016,0.016,0.064,256.0,256.0,1024.0,65.772,0.426,15.727,17.862,17.903,17.91,17.913,2.243,2.372,2.372,2.372,0.456,0.0,2033.0,0.0,94.0,4086.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631800476225.0
95,2021-09-16 19:29:00,1,1,4.06,32.51,35.887,938.549,52.811,51.884,54.019,739.0,882.0,2567.0,746.0,0.048,0.0,-0.016,768.0,0.0,65280.0,65.647,0.0,11.344,12.884,12.913,12.918,12.921,1.618,1.711,1.711,1.711,0.449,0.0,2073.0,0.0,93.0,4078.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631800748107.0
97,2021-09-16 19:31:00,1,1,3.79,32.52,35.714,938.553,54.314,51.568,63.934,730.0,860.0,2542.0,740.0,0.016,0.0,-0.096,256.0,0.0,64000.0,62.805,0.577,12.875,14.623,14.656,14.662,14.665,1.836,1.942,1.942,1.942,0.452,0.0,2010.0,0.0,93.0,4073.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631800913559.0
101,2021-09-16 19:35:00,1,1,3.46,32.54,35.877,938.562,53.654,52.971,54.422,724.0,903.0,2525.0,753.0,0.048,-0.032,0.0,768.0,65024.0,0.0,62.685,0.062,10.875,12.352,12.38,12.385,12.387,1.551,1.64,1.64,1.64,0.458,0.0,2121.0,0.0,93.0,4081.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631801141845.0
105,2021-09-16 19:39:00,1,1,2.92,32.56,35.991,938.534,53.629,53.029,54.182,722.0,942.0,2523.0,761.0,-0.016,-0.032,0.032,65280.0,65024.0,512.0,62.965,0.326,9.647,10.957,10.982,10.986,10.988,1.376,1.455,1.455,1.455,0.495,0.0,2037.0,0.0,93.0,4079.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631801384178.0
109,2021-09-16 19:43:00,1,1,2.56,32.57,35.892,938.636,53.389,52.76,54.755,724.0,950.0,2524.0,764.0,-0.032,0.0,0.048,65024.0,0.0,768.0,63.528,1.01,12.79,14.526,14.56,14.565,14.568,1.824,1.929,1.929,1.929,0.501,0.0,1977.0,0.0,93.0,4070.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631801591518.0
112,2021-09-16 19:46:00,1,1,2.42,32.59,35.931,938.663,52.727,52.312,53.612,723.0,964.0,2524.0,770.0,0.016,0.016,0.112,256.0,256.0,1792.0,66.085,0.302,12.232,13.892,13.924,13.93,13.933,1.745,1.845,1.845,1.845,0.494,0.0,1979.0,0.0,93.0,4091.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631801768166.0
116,2021-09-16 19:50:00,1,1,2.23,32.62,36.144,938.693,53.146,52.701,54.048,723.0,1014.0,2523.0,782.0,0.016,-0.032,0.016,256.0,65024.0,256.0,66.022,0.055,10.204,11.59,11.616,11.621,11.623,1.456,1.539,1.539,1.539,0.5,0.0,1929.0,0.0,93.0,4077.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631802015965.0
118,2021-09-16 19:52:00,1,1,2.15,32.63,36.244,938.641,53.167,52.749,53.592,722.0,1039.0,2524.0,790.0,-0.032,0.0,0.0,65024.0,0.0,0.0,65.866,0.295,10.993,12.486,12.514,12.519,12.522,1.568,1.658,1.658,1.658,0.499,0.0,1845.0,0.0,93.0,4077.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631802144148.0
121,2021-09-16 19:55:00,1,1,1.96,32.65,36.333,938.704,52.27,51.756,52.997,721.0,1060.0,2519.0,794.0,0.0,-0.032,-0.064,0.0,65024.0,64512.0,66.022,0.64,8.161,9.269,9.291,9.294,9.296,1.164,1.231,1.231,1.231,0.511,0.0,1727.0,0.0,93.0,4072.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631802335281.0
124,2021-09-16 19:58:00,1,1,1.84,32.67,36.323,938.743,53.326,53.0,54.038,720.0,1082.0,2518.0,806.0,-0.016,-0.016,-0.032,65280.0,65280.0,65024.0,65.991,0.608,5.967,6.777,6.793,6.795,6.796,0.851,0.9,0.9,0.9,0.529,0.0,1919.0,0.0,93.0,4066.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631802531904.0
128,2021-09-16 20:02:00,1,1,1.67,32.69,36.362,938.667,53.575,52.855,56.584,719.0,1117.0,2518.0,815.0,0.0,-0.016,0.032,0.0,65280.0,512.0,66.022,0.257,7.947,9.026,9.047,9.05,9.052,1.134,1.199,1.199,1.199,0.529,0.0,1961.0,0.0,92.0,4065.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631802762079.0
130,2021-09-16 20:04:00,1,1,1.57,32.71,36.288,938.722,53.432,52.927,54.344,717.0,1128.0,2518.0,813.0,0.0,0.0,-0.08,0.0,0.0,64256.0,66.085,0.279,8.433,9.577,9.599,9.603,9.605,1.203,1.272,1.272,1.272,0.517,0.0,1922.0,0.0,92.0,4068.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631802888824.0
133,2021-09-16 20:07:00,1,1,1.51,32.72,36.201,938.672,53.442,52.831,55.372,717.0,1150.0,2509.0,823.0,0.0,0.016,0.064,0.0,256.0,1024.0,65.71,0.365,8.092,9.19,9.211,9.215,9.217,1.154,1.22,1.22,1.22,0.522,0.0,1858.0,0.0,92.0,4071.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631803073663.0
137,2021-09-16 20:11:00,1,1,1.42,32.73,36.339,938.728,53.377,52.982,53.716,715.0,1185.0,2514.0,835.0,0.016,0.016,-0.032,256.0,256.0,65024.0,65.71,0.434,7.224,8.205,8.224,8.227,8.228,1.03,1.09,1.09,1.09,0.526,0.0,1976.0,0.0,92.0,4071.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631803289001.0
141,2021-09-16 20:15:00,1,1,1.33,32.75,36.502,938.813,52.886,52.374,53.373,715.0,1232.0,2501.0,844.0,-0.016,0.0,0.0,65280.0,0.0,0.0,66.069,0.426,9.872,11.213,11.239,11.243,11.245,1.408,1.489,1.489,1.489,0.534,0.0,2032.0,0.0,92.0,4080.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631803519114.0
152,2021-09-16 20:26:00,1,1,1.06,32.79,36.605,938.978,52.987,52.587,54.18,711.0,1307.0,2488.0,870.0,0.0,-0.032,0.08,0.0,65024.0,1280.0,66.101,0.486,7.699,8.744,8.764,8.767,8.769,1.098,1.161,1.161,1.161,0.512,0.0,1806.0,0.0,92.0,4067.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631804166466.0
183,2021-09-16 20:57:00,1,1,0.72,32.9,36.812,939.14,52.593,52.272,52.981,696.0,1528.0,2447.0,926.0,-0.048,0.016,0.048,64768.0,256.0,768.0,65.522,0.426,6.835,7.763,7.78,7.783,7.785,0.975,1.031,1.031,1.031,0.539,0.0,1800.0,0.0,91.0,4052.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631806049210.0
184,2021-09-16 20:58:00,1,1,0.7,32.91,36.813,939.209,52.373,51.788,53.049,697.0,1535.0,2445.0,934.0,-0.016,0.016,0.096,65280.0,256.0,1536.0,64.902,0.226,6.729,7.642,7.66,7.663,7.664,0.96,1.015,1.015,1.015,0.538,0.0,1919.0,0.0,91.0,4044.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631806117098.0
202,2021-09-16 21:16:00,1,1,0.48,32.98,37.068,939.49,52.671,52.162,53.039,682.0,1614.0,2412.0,951.0,0.0,-0.032,0.032,0.0,65024.0,512.0,57.33,0.008,12.777,14.512,14.545,14.55,14.554,1.822,1.927,1.927,1.927,0.539,0.0,1619.0,0.0,90.0,4044.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631807195016.0
209,2021-09-16 21:23:00,1,1,0.4,33.02,37.033,939.53,52.865,52.014,53.296,681.0,1660.0,2403.0,967.0,0.0,-0.016,0.016,0.0,65280.0,256.0,56.591,0.47,9.734,11.055,11.081,11.085,11.087,1.388,1.468,1.468,1.468,0.523,0.0,1823.0,0.0,90.0,4039.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631807634333.0
213,2021-09-16 21:27:00,1,1,0.42,33.04,36.961,939.508,58.144,51.227,66.798,681.0,1682.0,2406.0,969.0,-0.016,0.0,-0.016,65280.0,0.0,65280.0,56.022,0.554,9.94,11.29,11.316,11.32,11.323,1.418,1.499,1.499,1.499,0.521,0.0,1804.0,0.0,89.0,4021.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631807869915.0
