Epoch date,GMT,CO_mega_ppb,Temperature,Humidity,Battery_Percentage
1624575928,24-06-2021 23:05,536,33.56999969,39.96099854,100
1624576343,24-06-2021 23:12,534,33.56000137,40.02000046,100
1624576755,24-06-2021 23:19,537,33.56000137,40.0320015,100
1624577165,24-06-2021 23:26,534,33.54999924,40.03099823,100
1624577577,24-06-2021 23:32,535,33.54999924,40.05500031,100
1624578071,24-06-2021 23:41,536,33.54000092,40.08000183,100
1624578533,24-06-2021 23:48,534,33.54000092,40.13999939,100
1624578913,24-06-2021 23:55,533,33.52999878,40.13999939,100
1624579324,25-06-2021 00:02,536,33.52999878,40.13899994,100
1624579770,25-06-2021 00:09,534,33.52999878,40.15100098,100
1624580082,25-06-2021 00:14,532,33.52000046,40.1629982,100
1624580742,25-06-2021 00:25,534,33.52000046,40.15100098,100
1624581099,25-06-2021 00:31,534,33.52000046,40.17399979,100
1624581478,25-06-2021 00:37,534,33.50999832,40.1609993,100
1624581884,25-06-2021 00:44,535,33.52000046,40.13800049,100
1624582292,25-06-2021 00:51,535,33.52000046,40.15000153,100
1624582753,25-06-2021 00:59,534,33.50999832,40.13800049,100
1624583304,25-06-2021 01:08,534,33.50999832,40.1609993,100
1624586958,25-06-2021 02:09,532,33.50999832,40.125,100
1624586965,25-06-2021 02:09,533,33.50999832,40.125,100
1624587831,25-06-2021 02:23,532,33.50999832,40.13600159,100
1624588361,25-06-2021 02:32,534,33.50999832,40.14899826,100
1624588720,25-06-2021 02:38,533,33.50999832,40.13700104,100
1624589116,25-06-2021 02:45,531,33.50999832,40.13800049,100
1624589515,25-06-2021 02:51,532,33.50999832,40.17399979,100
1624589924,25-06-2021 02:58,533,33.50999832,40.15000153,100
1624589931,25-06-2021 02:58,533,33.50999832,40.15000153,100
1624590436,25-06-2021 03:07,532,33.52999878,40.13899994,100
1624590966,25-06-2021 03:16,533,33.54000092,40.17599869,100
1624591527,25-06-2021 03:25,534,33.58000183,40.19100189,100
1624591988,25-06-2021 03:33,533,33.61999893,40.19599915,100
1624592590,25-06-2021 03:43,533,33.70000076,40.16600037,100
1624592977,25-06-2021 03:49,534,33.75,40.12200165,100
1624593008,25-06-2021 03:50,533,33.75,40.10900116,100
1624593039,25-06-2021 03:50,533,33.75,40.12200165,100
1624593070,25-06-2021 03:51,534,33.75999832,40.13399887,100
1624593101,25-06-2021 03:51,533,33.75999832,40.20700073,100
1624593132,25-06-2021 03:52,532,33.75999832,40.14699936,100
1624593163,25-06-2021 03:52,534,33.77000046,40.12400055,100
1624593194,25-06-2021 03:53,533,33.77000046,40.17300034,100
1624593225,25-06-2021 03:53,534,33.77000046,40.09899902,100
1624593256,25-06-2021 03:54,534,33.77000046,40.11199951,100
1624593287,25-06-2021 03:54,533,33.77999878,40.14899826,100
1624593318,25-06-2021 03:55,533,33.77999878,40.14899826,100
1624593349,25-06-2021 03:55,534,33.77999878,40.17300034,100
1624593590,25-06-2021 03:59,534,33.79000092,40.0530014,100
1624593968,25-06-2021 04:06,533,33.81000137,40.12599945,100
1624594392,25-06-2021 04:13,533,33.81999969,40.11600113,100
1624594783,25-06-2021 04:19,534,33.83000183,40.05599976,100
1624595131,25-06-2021 04:25,534,33.86000061,40.00899887,100
1624595841,25-06-2021 04:37,533,33.91999817,39.97900009,100
1624596404,25-06-2021 04:46,532,33.97000122,39.95899963,100
1624596901,25-06-2021 04:55,533,33.99000168,39.88700104,100
1624597505,25-06-2021 05:05,534,33.97999954,39.88700104,100
1624597890,25-06-2021 05:11,534,33.99000168,39.90000153,100
1624599074,25-06-2021 05:31,533,34.02000046,39.79299927,100
1624599602,25-06-2021 05:40,533,34.04999924,39.70999908,100
1624600152,25-06-2021 05:49,535,34.04999924,39.65000153,100
1624600858,25-06-2021 06:00,537,34.06999969,39.52999878,100
1624601485,25-06-2021 06:11,535,34.08000183,39.48199844,100
1624601942,25-06-2021 06:19,539,34.09000015,39.45800018,100
1624602441,25-06-2021 06:27,538,34.09999847,39.42300034,100
1624602832,25-06-2021 06:33,539,34.09999847,39.42300034,100
1624603186,25-06-2021 06:39,544,34.06000137,39.51599884,100
1624603528,25-06-2021 06:45,547,33.97000122,39.76399994,100
1624603965,25-06-2021 06:52,548,34.04999924,39.57699966,100
1624604460,25-06-2021 07:01,547,34.08000183,39.50600052,100
1624604999,25-06-2021 07:09,549,34.08000183,39.48199844,100
1624605537,25-06-2021 07:18,552,34.09000015,39.44599915,100
1624606068,25-06-2021 07:27,550,34.09000015,39.39699936,100
1624606566,25-06-2021 07:36,551,34.09000015,39.38499832,100
1624607172,25-06-2021 07:46,553,34.09000015,39.38499832,100
1624607552,25-06-2021 07:52,553,34.09000015,39.38499832,100
1624607557,25-06-2021 07:52,551,34.09000015,39.38499832,100
1624607937,25-06-2021 07:58,552,34.09000015,39.3730011,100
1624608342,25-06-2021 08:05,551,34.09000015,39.33599854,100
1624608729,25-06-2021 08:12,554,34.08000183,39.32400131,100
1624609042,25-06-2021 08:17,552,34.08000183,39.34799957,100
1624609530,25-06-2021 08:25,552,34.08000183,39.33599854,100
1624609928,25-06-2021 08:32,553,34.06999969,39.34700012,100
1624610264,25-06-2021 08:37,553,34.06000137,39.34700012,100
1624610270,25-06-2021 08:37,553,34.06000137,39.34700012,100
1624610618,25-06-2021 08:43,554,34.06000137,39.35900116,100
1624611043,25-06-2021 08:50,554,34.04999924,39.34600067,100
1624611047,25-06-2021 08:50,554,34.04999924,39.34600067,100
1624611406,25-06-2021 08:56,552,34.06000137,39.33399963,100
1624611999,25-06-2021 09:06,552,34.04999924,39.3219986,100
1624612009,25-06-2021 09:06,552,34.04999924,39.3219986,100
1624612450,25-06-2021 09:14,552,34.06000137,39.3219986,100
1624612453,25-06-2021 09:14,552,34.06000137,39.3219986,100
1624612932,25-06-2021 09:22,554,34.06999969,39.2859993,100
1624612936,25-06-2021 09:22,554,34.06999969,39.2859993,100
1624613321,25-06-2021 09:28,554,34.06999969,39.33499908,100
1624613328,25-06-2021 09:28,554,34.06999969,39.33499908,100
1624613681,25-06-2021 09:34,554,34.08000183,39.28699875,100
1624613684,25-06-2021 09:34,554,34.08000183,39.28699875,100
1624614044,25-06-2021 09:40,553,34.08000183,39.33599854,100
1624614049,25-06-2021 09:40,553,34.08000183,39.33599854,100
1624614351,25-06-2021 09:45,555,34.09999847,39.34999847,100
1624614355,25-06-2021 09:45,555,34.09999847,39.34999847,100
1624614673,25-06-2021 09:51,555,34.09999847,39.36299896,100
1624614680,25-06-2021 09:51,555,34.09999847,39.36299896,100
1624614782,25-06-2021 09:53,554,34.11000061,39.375,100
1624614785,25-06-2021 09:53,554,34.11000061,39.375,100
1624614813,25-06-2021 09:53,555,34.09999847,39.35100174,100
1624614816,25-06-2021 09:53,555,34.09999847,39.35100174,100
1624614970,25-06-2021 09:56,555,34.11000061,39.38800049,100
1624614974,25-06-2021 09:56,554,34.11999893,39.36399841,100
1624615332,25-06-2021 10:02,554,34.11999893,39.37599945,100
1624615335,25-06-2021 10:02,554,34.11999893,39.37599945,100
1624615970,25-06-2021 10:12,555,34.13000107,39.43799973,100
1624615978,25-06-2021 10:12,555,34.13000107,39.43799973,100
1624616487,25-06-2021 10:21,554,34.13999939,39.45000076,100
1624617049,25-06-2021 10:30,553,34.13999939,39.49900055,100
1624617485,25-06-2021 10:38,553,34.15000153,39.48699951,100
1624617905,25-06-2021 10:45,552,34.13999939,39.47499847,100
1624618300,25-06-2021 10:51,553,34.13999939,39.51200104,100
1624618694,25-06-2021 10:58,555,34.15999985,39.48799896,100
1624618981,25-06-2021 11:03,553,34.15000153,39.5,100
1624619649,25-06-2021 11:14,554,34.15999985,39.48799896,100
1624620276,25-06-2021 11:24,554,34.16999817,39.46500015,100
1624620806,25-06-2021 11:33,553,34.16999817,39.40499878,100
1624621259,25-06-2021 11:40,553,34.16999817,39.36800003,100
1624621667,25-06-2021 11:47,554,34.16999817,39.33300018,100
1624622089,25-06-2021 11:54,554,34.16999817,39.30699921,100
1624622438,25-06-2021 12:00,553,34.15999985,39.30699921,100
1624622784,25-06-2021 12:06,554,34.16999817,39.25899887,100
1624623360,25-06-2021 12:16,555,34.16999817,39.24700165,100
1624623774,25-06-2021 12:22,553,34.15999985,39.22100067,100
1624624199,25-06-2021 12:29,554,34.15999985,39.22100067,100
1624624614,25-06-2021 12:36,553,34.15000153,39.18399811,100
1624624917,25-06-2021 12:41,556,34.15000153,39.15999985,100
1624625309,25-06-2021 12:48,555,34.13999939,39.14699936,100
1624625880,25-06-2021 12:58,553,34.13999939,39.09799957,100
1624626244,25-06-2021 13:04,553,34.13999939,39.11000061,100
1624626664,25-06-2021 13:11,555,34.13999939,39.08499908,100
1624627057,25-06-2021 13:17,555,34.13000107,39.08499908,100
1624627465,25-06-2021 13:24,555,34.11999893,39.08499908,100
1624627928,25-06-2021 13:32,556,34.11999893,39.08499908,100
1624628420,25-06-2021 13:40,557,34.11000061,39.08300018,100
1624628425,25-06-2021 13:40,557,34.11000061,39.08300018,100
1624628860,25-06-2021 13:47,556,34.11000061,39.09500122,100
1624629316,25-06-2021 13:55,558,34.11000061,39.07099915,100
1624629807,25-06-2021 14:03,556,34.11000061,39.0340004,100
1624630368,25-06-2021 14:12,557,34.09999847,38.98500061,100
1624630374,25-06-2021 14:12,557,34.09999847,38.9980011,100
1624630896,25-06-2021 14:21,558,34.09000015,38.98400116,100
1624631422,25-06-2021 14:30,559,34.09999847,38.96099854,100
1624631425,25-06-2021 14:30,559,34.09999847,38.96099854,100
1624631948,25-06-2021 14:39,556,34.09000015,38.96099854,100
1624631956,25-06-2021 14:39,556,34.09000015,38.96099854,100
1624632377,25-06-2021 14:46,557,34.09000015,38.9469986,100
1624632937,25-06-2021 14:55,556,34.09000015,38.93600082,100
1624632942,25-06-2021 14:55,556,34.09000015,38.93600082,100
1624633567,25-06-2021 15:06,561,34.09000015,38.93600082,100
1624634075,25-06-2021 15:14,560,34.08000183,38.90999985,100
1624634622,25-06-2021 15:23,557,34.08000183,38.90999985,100
1624634625,25-06-2021 15:23,557,34.08000183,38.90999985,100
1624635017,25-06-2021 15:30,559,34.08000183,38.92300034,100
1624635380,25-06-2021 15:36,557,34.08000183,38.92300034,100
1624635671,25-06-2021 15:41,558,34.06999969,38.94599915,100
1624635740,25-06-2021 15:42,558,34.08000183,38.95899963,100
1624635743,25-06-2021 15:42,557,34.08000183,38.95899963,100
1624636015,25-06-2021 15:46,558,34.06999969,38.9469986,100
1624636370,25-06-2021 15:52,555,34.06999969,38.99499893,100
1624636635,25-06-2021 15:57,557,34.06999969,38.97100067,100
1624636637,25-06-2021 15:57,557,34.06999969,38.97100067,100
1624637262,25-06-2021 16:07,554,34.06999969,38.99499893,100
1624637900,25-06-2021 16:18,556,34.06999969,39.04299927,100
1624638541,25-06-2021 16:29,557,34.06000137,39.05400085,100
1624639070,25-06-2021 16:37,555,34.06000137,39.07799911,100
1624639633,25-06-2021 16:47,554,34.04000092,39.11399841,100
1624640059,25-06-2021 16:54,555,34.04000092,39.15100098,100
1624640062,25-06-2021 16:54,555,34.04000092,39.15100098,100
1624640461,25-06-2021 17:01,558,34.04999924,39.1269989,100
1624640820,25-06-2021 17:07,554,34.04000092,39.16199875,100
1624641172,25-06-2021 17:12,555,34.04000092,39.17499924,100
1624641179,25-06-2021 17:12,556,34.04000092,39.13800049,100
1624641510,25-06-2021 17:18,554,34.02999878,39.14899826,100
1624641972,25-06-2021 17:26,556,34.02000046,39.14799881,100
1624642403,25-06-2021 17:33,555,34.02000046,39.14899826,100
1624642410,25-06-2021 17:33,555,34.02000046,39.15999985,100
1624642775,25-06-2021 17:39,552,34.00999832,39.15999985,100
1624642778,25-06-2021 17:39,552,34.00999832,39.15999985,100
1624643129,25-06-2021 17:45,554,34.00999832,39.14799881,100
1624643134,25-06-2021 17:45,554,34.00999832,39.14799881,100
1624643500,25-06-2021 17:51,552,34.00999832,39.14799881,100
1624643503,25-06-2021 17:51,552,34.00999832,39.14799881,100
1624643879,25-06-2021 17:57,553,34.00999832,39.14799881,100
1624644151,25-06-2021 18:02,551,34.00999832,39.14799881,100
1624644155,25-06-2021 18:02,551,34.00999832,39.14799881,100
1624645862,25-06-2021 18:31,551,33.99000168,39.11000061,100
1624646426,25-06-2021 18:40,553,33.97999954,39.12099838,100
1624646429,25-06-2021 18:40,552,33.99000168,39.09700012,100
1624646917,25-06-2021 18:48,553,33.99000168,39.11000061,100
1624646921,25-06-2021 18:48,553,33.99000168,39.11000061,100
1624647303,25-06-2021 18:55,552,33.97999954,39.12099838,100
