created_at, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm),CO_1,SO2_1,CO_2,SO2_2,Temperature,RH,Pressure
2021-11-01 11:53:00,1,1, ,0.092,0.064,51.9,37.0,-267.2,0.0,31.952,34.214,947.08
2021-11-01 11:54:00,1,1, ,0.104,0.075,51.632,36.316,-181.895,0.0,32.742,33.918,947.306
2021-11-01 11:55:00,1,1, ,0.086,0.068,54.947,38.684,-144.0,0.0,33.368,32.24,946.486
2021-11-01 11:56:00,1,1, ,0.112,0.097,63.412,45.529,-99.765,0.0,33.682,31.889,946.551
2021-11-01 11:57:00,1,1, ,0.121,0.083,61.947,42.947,-58.105,0.0,34.064,31.735,946.593
2021-11-01 11:58:00,1,1, ,0.111,0.077,63.842,45.684,-99.368,0.0,33.877,31.875,946.382
2021-11-01 11:59:00,1,1, ,0.103,0.077,61.833,46.056,-224.0,0.0,33.322,31.994,946.973
2021-11-01 12:00:00,1,1, ,0.098,0.071,62.474,44.789,-68.211,0.0,34.653,30.046,947.088
2021-11-01 12:01:00,1,1, ,0.108,0.068,63.789,46.316,-194.526,0.0,34.256,30.226,946.512
2021-11-01 12:02:00,1,1, ,0.115,0.072,57.529,43.059,-393.412,0.0,32.439,33.541,947.329
2021-11-01 12:03:00,1,1, ,0.115,0.074,52.611,40.222,-258.667,0.0,32.127,34.791,948.103
2021-11-01 12:04:00,1,1, ,0.104,0.072,52.316,38.368,-195.368,0.0,32.623,32.708,948.165
2021-11-01 12:05:00,1,1, ,0.112,0.069,53.556,38.389,-126.222,0.0,33.209,32.23,949.229
2021-11-01 12:06:00,1,1, ,0.114,0.073,57.053,40.263,-73.263,0.0,34.402,30.843,949.675
2021-11-01 12:07:00,1,1, ,0.108,0.069,62.053,43.158,-57.263,0.0,35.251,29.471,949.82
2021-11-01 12:08:00,1,1, ,0.120,0.076,64.053,45.316,-68.211,0.842,35.355,29.434,950.282
2021-11-01 12:09:00,1,1, ,0.087,0.067,68.579,48.316,-27.789,0.0,35.856,29.17,950.138
2021-11-01 12:10:00,1,1, ,0.082,0.067,69.412,48.941,-30.118,0.0,35.39,29.822,949.897
2021-11-01 12:11:00,1,1, ,0.149,0.112,71.684,50.632,-82.526,0.0,35.672,29.205,949.702
2021-11-01 12:12:00,1,1, ,0.133,0.091,67.786,49.429,-254.857,0.0,34.604,30.266,948.798
2021-11-01 12:13:00,1,1, ,0.107,0.082,66.0,48.353,-257.882,0.0,34.115,30.94,948.45
2021-11-01 12:14:00,1,1, ,0.096,0.071,62.105,44.474,-114.526,0.0,33.715,31.597,948.238
2021-11-01 12:15:00,1,1, ,0.103,0.071,66.105,44.421,-15.158,0.0,35.613,29.233,947.973
2021-11-01 12:16:00,1,1, ,0.108,0.098,72.947,49.421,-9.263,0.0,35.727,28.645,948.637
2021-11-01 12:17:00,1,1, ,0.118,0.109,66.737,48.053,-72.421,0.0,34.569,29.991,948.798
2021-11-01 12:18:00,1,1, ,0.100,0.071,70.316,46.053,0.0,0.0,36.245,28.342,948.938
2021-11-01 12:19:00,1,1, ,0.129,0.078,84.222,55.889,0.0,0.0,38.007,26.307,948.999
2021-11-01 12:20:00,1,1, ,0.123,0.080,96.333,66.944,0.0,0.0,38.823,25.481,948.246
2021-11-01 12:21:00,1,1, ,0.100,0.076,102.353,74.471,-0.941,0.0,38.269,26.532,948.337
2021-11-01 12:22:00,1,1, ,0.132,0.075,94.929,72.929,-130.286,0.0,36.564,27.932,948.011
2021-11-01 12:23:00,1,1, ,0.140,0.081,83.278,65.556,-559.111,0.0,34.695,29.702,947.345
2021-11-01 12:24:00,1,1, ,0.108,0.070,77.316,59.053,-240.842,0.0,34.496,30.521,948.13
2021-11-01 12:25:00,1,1, ,0.106,0.070,75.211,56.947,-224.842,0.0,34.365,30.885,947.321
2021-11-01 12:26:00,1,1, ,0.132,0.079,83.389,61.833,-17.778,0.0,36.278,28.175,946.753
2021-11-01 12:27:00,1,1, ,0.109,0.076,85.7,63.1,-9.6,0.0,36.63,27.673,946.739
2021-11-01 12:28:00,1,1, ,0.109,0.071,95.0,69.235,-1.882,0.0,38.842,25.303,946.631
2021-11-01 12:29:00,1,1, ,0.156,0.088,103.842,76.737,0.0,0.0,39.022,24.727,945.619
2021-11-01 12:30:00,1,1, ,0.123,0.076,95.611,72.889,-154.667,0.0,36.934,27.686,945.301
2021-11-01 12:31:00,1,1, ,0.137,0.071,91.611,66.889,-0.889,0.0,38.219,26.306,946.618
2021-11-01 12:32:00,1,1, ,0.390,0.109,100.105,72.316,0.0,0.0,39.039,25.2,947.219
2021-11-01 12:33:00,1,1, ,0.180,0.081,110.789,79.526,0.0,0.0,40.061,24.231,947.333
2021-11-01 12:34:00,1,1, ,0.255,0.090,126.526,90.632,0.0,0.0,42.085,22.1,948.151
2021-11-01 12:35:00,1,1, ,0.105,0.067,136.789,97.632,0.0,0.0,42.123,22.095,948.401
2021-11-01 12:36:00,1,1, ,0.119,0.073,139.529,99.118,0.0,0.0,40.862,22.953,948.405
2021-11-01 12:37:00,1,1, ,0.123,0.080,140.556,99.222,0.0,0.0,42.89,21.327,948.596
2021-11-01 12:38:00,1,1, ,0.120,0.071,146.368,102.526,0.0,0.0,44.021,20.247,948.267
2021-11-01 12:39:00,1,1, ,0.106,0.070,146.263,103.895,0.0,0.0,43.322,20.564,948.288
2021-11-01 12:40:00,1,1, ,0.109,0.076,137.4,96.7,0.0,0.0,42.199,21.558,948.235
2021-11-01 12:41:00,1,1, ,0.238,0.100,133.316,93.316,0.0,0.0,42.206,21.551,948.8
2021-11-01 12:42:00,1,1, ,0.141,0.084,125.647,91.235,-46.118,0.0,41.022,22.483,949.507
2021-11-01 12:43:00,1,1, ,0.128,0.082,117.889,88.5,-116.444,0.0,39.901,23.782,949.932
2021-11-01 12:44:00,1,1, ,0.135,0.080,107.333,80.167,-218.667,0.0,38.104,25.692,949.552
2021-11-01 12:45:00,1,1, ,0.124,0.076,99.579,71.842,-5.053,0.0,37.68,26.409,949.588
2021-11-01 12:46:00,1,1, ,0.100,0.071,102.947,73.316,0.0,0.0,39.394,24.835,949.929
2021-11-01 12:47:00,1,1, ,0.145,0.082,108.0,75.167,0.0,0.0,40.115,24.413,950.344
2021-11-01 12:48:00,1,1, ,0.121,0.077,113.737,79.947,0.0,0.0,41.037,23.74,950.448
2021-11-01 12:49:00,1,1, ,0.129,0.080,119.526,85.947,0.0,0.0,41.048,23.448,950.588
2021-11-01 12:50:00,1,1, ,0.142,0.087,115.263,83.947,0.0,0.0,39.886,24.709,951.123
2021-11-01 12:51:00,1,1, ,0.131,0.083,109.412,79.0,0.0,0.0,39.358,25.376,951.149
2021-11-01 12:52:00,1,1, ,0.153,0.082,104.143,76.357,-462.857,0.0,39.218,25.367,951.126
2021-11-01 12:53:00,1,1, ,0.120,0.077,102.923,75.538,-496.0,0.0,39.537,24.925,951.212
2021-11-01 12:54:00,1,1, ,0.131,0.081,108.167,79.222,-16.0,0.0,40.22,24.188,950.984
2021-11-01 12:55:00,1,1, ,0.333,0.116,107.75,79.688,-74.0,0.0,39.638,25.333,951.631
2021-11-01 12:56:00,1,1, ,0.123,0.081,106.111,79.0,-510.222,0.0,38.767,26.254,951.608
2021-11-01 12:57:00,1,1, ,0.108,0.076,96.474,71.632,-915.368,0.0,36.729,28.953,951.799
2021-11-01 12:58:00,1,1, ,0.136,0.081,86.722,63.611,-589.333,0.0,35.892,30.235,951.368
2021-11-01 12:59:00,1,1, ,0.116,0.077,79.158,57.211,-398.316,0.0,35.093,31.793,951.184
2021-11-01 13:00:00,1,1, ,0.118,0.081,75.421,52.0,-284.632,0.0,34.502,32.346,951.996
2021-11-01 13:01:00,1,1, ,0.135,0.077,72.105,48.158,-229.053,0.0,34.256,32.86,952.013
2021-11-01 13:02:00,1,1, ,0.128,0.077,70.684,46.211,-168.421,0.0,34.038,33.183,952.019
2021-11-01 13:03:00,1,1, ,0.116,0.079,69.842,45.158,-149.053,0.0,33.752,33.744,951.998
2021-11-01 13:04:00,1,1, ,0.141,0.079,67.842,43.211,-126.316,0.0,34.297,33.483,951.977
2021-11-01 13:05:00,1,1, ,0.119,0.082,68.778,43.389,-84.444,0.0,34.374,33.186,951.929
2021-11-01 13:06:00,1,1, ,0.109,0.079,67.3,42.95,-224.0,0.0,33.308,34.795,951.973
2021-11-01 13:07:00,1,1, ,0.089,0.070,64.105,40.684,-232.421,0.0,33.168,35.181,952.002
2021-11-01 13:08:00,1,1, ,0.104,0.076,62.167,39.611,-198.222,0.0,32.987,35.126,951.982
2021-11-01 13:09:00,1,1, ,0.114,0.075,60.611,37.944,-179.556,0.0,32.719,35.449,951.985
2021-11-01 13:10:00,1,1, ,0.116,0.080,59.222,37.111,-161.778,0.0,32.683,35.827,951.949
2021-11-01 13:11:00,1,1, ,0.111,0.078,59.105,36.579,-145.684,0.0,32.801,35.662,951.939
2021-11-01 13:12:00,1,1, ,0.116,0.078,58.389,35.556,-144.0,0.0,32.797,34.977,951.912
2021-11-01 13:13:00,1,1, ,0.107,0.074,58.316,36.632,-142.316,0.0,32.491,35.888,951.901
2021-11-01 13:14:00,1,1, ,0.142,0.083,57.474,36.053,-128.842,0.0,32.171,36.125,951.896
2021-11-01 13:20:00,1,1,0.00, , ,53.944,32.778,-112.0,0.0,32.184,35.836,951.811
2021-11-01 13:21:00,1,1,0.00, , ,53.333,32.5,-112.0,0.0,32.092,36.216,951.767
2021-11-01 13:22:00,1,1,0.00, , ,53.4,32.95,-112.0,0.0,32.006,36.557,951.757
2021-11-01 13:23:00,1,1,0.00, , ,53.895,33.105,-112.0,0.0,31.936,36.716,951.743
2021-11-01 13:24:00,1,1,0.00, , ,53.167,32.444,-112.0,0.0,31.754,36.849,951.727
2021-11-01 13:25:00,1,1,0.00, , ,52.1,31.9,-108.8,0.0,31.445,37.51,951.714
2021-11-01 13:26:00,1,1,0.00, , ,51.789,31.368,-107.789,0.0,31.446,37.21,951.702
2021-11-01 13:27:00,1,1,0.00, , ,51.0,30.895,-99.368,0.0,31.44,36.988,951.651
2021-11-01 13:28:00,1,1,0.00, , ,50.211,30.368,-96.0,0.0,31.348,37.329,951.662
2021-11-01 13:29:00,1,1,0.00, , ,50.556,30.222,-96.0,0.0,31.532,37.662,951.66
2021-11-01 13:30:00,1,1,0.00, , ,52.25,31.35,-105.6,0.0,32.201,36.255,951.645
2021-11-01 13:31:00,1,1,0.00, , ,55.684,34.474,-111.158,0.0,32.756,35.133,951.688
2021-11-01 13:32:00,1,1,0.00, , ,58.053,36.474,-117.053,0.0,33.155,34.46,952.138
2021-11-01 13:33:00,1,1,0.00, , ,61.167,38.25,-128.0,0.0,33.534,34.04,952.292
2021-11-01 13:34:00,1,1,0.00, , ,64.111,40.444,-133.333,0.0,33.993,33.505,952.452
2021-11-01 13:35:00,1,1,0.00, , ,62.632,39.789,-127.158,0.0,33.501,34.619,952.752
2021-11-01 13:36:00,1,1,0.00, , ,61.333,37.944,-115.556,0.0,33.066,35.858,953.115
2021-11-01 13:37:00,1,1,0.00, , ,61.053,37.895,-123.789,0.0,33.534,35.21,953.187
2021-11-01 13:38:00,1,1,0.00, , ,60.889,37.333,-115.556,0.0,33.444,34.925,953.26
2021-11-01 13:39:00,1,1,0.00, , ,59.316,37.105,-109.474,0.0,33.009,35.883,953.625
2021-11-01 13:40:00,1,1,0.00, , ,58.111,36.389,-100.444,0.0,32.981,36.156,953.548
2021-11-01 13:41:00,1,1,0.00, , ,55.667,35.111,-96.0,0.0,32.676,36.362,953.695
2021-11-01 13:42:00,1,1,0.00, , ,52.5,33.0,-83.556,0.0,32.083,37.624,953.29
2021-11-01 13:43:00,1,1,0.00, , ,51.0,31.842,-80.0,0.0,31.761,38.854,953.118
2021-11-01 13:47:00,1,1, ,0.087,0.068,48.632,28.947,-80.0,0.0,31.614,38.873,952.807
2021-11-01 13:48:00,1,1, ,0.096,0.069,49.222,29.333,-83.556,0.0,31.987,38.445,952.771
2021-11-01 13:49:00,1,1, ,0.099,0.066,49.842,29.263,-86.737,0.0,31.786,37.834,952.768
2021-11-01 13:50:00,1,1, ,0.087,0.063,49.526,29.211,-83.368,0.0,31.709,38.533,952.76
2021-11-01 13:51:00,1,1, ,0.100,0.064,49.211,29.105,-82.526,0.0,31.923,38.493,952.73
2021-11-01 13:52:00,1,1, ,0.078,0.063,48.889,28.556,-80.0,0.0,31.772,38.224,952.719
2021-11-01 13:53:00,1,1, ,0.078,0.061,48.316,28.368,-80.842,0.0,31.889,38.347,952.687
2021-11-01 13:54:00,1,1, ,0.081,0.062,46.474,27.895,-74.947,0.0,31.404,38.425,952.177
2021-11-01 13:55:00,1,1, ,0.090,0.067,44.312,27.062,-64.0,0.0,30.595,39.519,952.118
2021-11-01 13:56:00,1,1, ,0.082,0.062,42.111,25.833,-64.0,0.0,29.951,41.197,950.858
2021-11-01 13:57:00,1,1, ,0.080,0.064,41.0,24.867,-64.0,0.0,29.548,42.054,950.634
2021-11-01 13:58:00,1,1, ,0.090,0.065,39.833,24.111,-64.0,0.0,29.478,42.055,950.388
2021-11-01 13:59:00,1,1, ,0.106,0.072,39.706,23.588,-64.0,0.0,29.402,43.085,950.065
2021-11-01 14:00:00,1,1, ,0.724,0.141,39.444,23.444,-64.0,0.0,29.26,44.234,949.772
2021-11-01 14:01:00,1,1, ,0.145,0.075,39.5,23.286,-64.0,0.0,29.207,44.128,949.432
2021-11-01 14:02:00,1,1, ,0.101,0.068,39.889,23.556,-64.0,0.0,29.421,43.38,948.658
2021-11-01 14:03:00,1,1, ,0.079,0.062,40.714,24.0,-64.0,0.0,29.478,43.79,948.976
2021-11-01 14:04:00,1,1, ,0.118,0.071,39.842,23.895,-64.0,0.0,29.204,43.839,949.718
2021-11-01 14:05:00,1,1, ,0.519,0.138,39.611,23.111,-64.0,0.0,29.761,43.129,949.723
2021-11-01 14:06:00,1,1, ,0.169,0.078,41.632,23.947,-70.737,0.0,30.452,41.887,949.549
2021-11-01 14:07:00,1,1, ,0.912,0.210,42.8,25.4,-64.8,0.0,30.166,41.403,948.469
2021-11-01 14:08:00,1,1, ,0.551,0.123,42.474,25.842,-64.0,0.0,29.842,42.339,948.616
2021-11-01 14:09:00,1,1, ,0.825,0.167,42.111,25.778,-64.0,0.0,29.637,42.111,948.692
2021-11-01 14:10:00,1,1, ,0.356,0.098,42.316,25.947,-63.158,0.0,29.646,41.646,948.327
2021-11-01 14:11:00,1,1, ,0.104,0.071,42.056,25.444,-62.222,0.0,29.333,42.129,946.86
2021-11-01 14:12:00,1,1, ,0.111,0.077,41.5,25.278,-63.111,0.0,29.144,42.824,948.404
2021-11-01 14:13:00,1,1, ,0.097,0.071,41.786,25.071,-64.0,0.0,29.342,43.357,948.787
2021-11-01 14:14:00,1,1, ,0.101,0.069,41.6,25.133,-64.0,0.0,29.369,42.658,948.843
2021-11-01 14:15:00,1,1, ,0.133,0.078,42.444,25.444,-64.0,0.0,29.786,41.703,948.903
2021-11-01 14:16:00,1,1, ,0.123,0.083,42.722,25.222,-64.0,0.0,30.254,40.492,948.894
2021-11-01 14:17:00,1,1, ,0.089,0.066,43.412,25.882,-64.0,0.0,30.268,40.723,948.222
2021-11-01 14:18:00,1,1, ,0.292,0.095,43.421,26.368,-64.0,0.0,29.993,41.454,948.885
2021-11-01 14:19:00,1,1, ,0.128,0.071,42.895,26.105,-64.0,0.0,29.735,42.417,949.348
2021-11-01 14:20:00,1,1, ,0.913,0.197,42.737,25.842,-63.158,0.0,29.697,42.528,949.587
2021-11-01 14:21:00,1,1, ,0.505,0.125,42.895,26.053,-64.0,0.0,29.728,42.193,949.483
2021-11-01 14:22:00,1,1, ,0.393,0.102,42.526,25.842,-64.0,0.0,29.514,42.397,949.373
2021-11-01 14:23:00,1,1, ,0.579,0.153,42.632,26.0,-64.0,0.0,29.423,42.818,948.583
2021-11-01 14:24:00,1,1, ,0.506,0.136,42.684,25.947,-64.0,0.0,29.387,42.997,948.702
2021-11-01 14:25:00,1,1, ,0.793,0.187,43.0,25.833,-64.0,0.0,29.781,42.206,949.0
2021-11-01 14:26:00,1,1, ,0.187,0.085,43.947,26.211,-64.0,0.0,30.178,40.855,948.736
2021-11-01 14:27:00,1,1, ,0.204,0.089,45.579,27.632,-64.842,0.0,30.632,40.492,948.726
2021-11-01 14:28:00,1,1, ,0.233,0.099,46.053,28.263,-64.842,0.0,30.591,40.489,948.206
2021-11-01 14:29:00,1,1, ,0.155,0.079,46.4,28.3,-64.0,0.0,30.72,40.768,947.888
2021-11-01 14:30:00,1,1, ,0.373,0.107,48.105,29.158,-70.737,0.0,31.037,39.875,947.538
2021-11-01 14:31:00,1,1, ,0.227,0.089,49.65,29.6,-72.8,0.0,31.305,40.216,947.362
2021-11-01 14:32:00,1,1, ,0.506,0.130,52.105,30.684,-73.263,0.0,32.233,39.517,947.431
2021-11-01 14:33:00,1,1, ,0.373,0.107,56.056,33.278,-60.444,0.0,32.832,37.803,947.291
2021-11-01 14:34:00,1,1, ,0.175,0.074,58.0,35.579,-84.211,0.0,32.037,38.67,947.132
2021-11-01 14:35:00,1,1, ,0.121,0.069,57.6,34.65,-74.4,0.0,32.474,37.845,947.401
2021-11-01 14:36:00,1,1, ,0.214,0.082,57.95,34.5,-50.4,0.0,32.848,36.747,947.344
2021-11-01 14:37:00,1,1, ,0.899,0.189,59.737,35.053,-32.0,0.0,33.168,35.564,947.226
2021-11-01 14:38:00,1,1, ,1.411,0.277,61.789,36.105,-32.842,0.0,33.455,35.465,947.151
2021-11-01 14:39:00,1,1, ,0.570,0.129,61.167,35.944,-70.222,0.0,32.968,36.924,947.781
2021-11-01 14:40:00,1,1, ,0.402,0.101,59.588,35.235,-148.706,0.0,32.471,36.895,947.668
2021-11-01 14:41:00,1,1, ,0.634,0.125,55.929,34.286,-117.714,0.0,31.547,38.504,948.0
2021-11-01 14:42:00,1,1, ,0.287,0.081,55.0,33.214,-94.857,0.0,31.821,37.939,948.299
2021-11-01 14:43:00,1,1, ,0.369,0.093,54.647,33.059,-86.588,0.0,31.782,38.269,948.872
2021-11-01 14:44:00,1,1, ,0.572,0.133,54.067,33.267,-80.0,0.0,31.515,37.876,949.448
2021-11-01 14:45:00,1,1, ,0.407,0.114,53.211,32.316,-79.158,0.0,31.498,38.19,949.658
2021-11-01 14:46:00,1,1, ,0.220,0.077,53.842,32.053,-80.0,0.0,31.781,38.195,949.88
2021-11-01 14:47:00,1,1, ,0.249,0.086,53.737,32.158,-69.053,0.0,31.448,38.259,949.757
2021-11-01 14:48:00,1,1, ,0.131,0.068,51.6,31.7,-72.0,0.0,30.474,40.343,948.682
2021-11-01 14:49:00,1,1, ,0.321,0.105,49.412,30.824,-64.0,0.0,30.069,42.497,948.567
2021-11-01 14:50:00,1,1, ,0.939,0.237,49.0,30.6,-69.6,0.0,29.971,43.503,949.751
2021-11-01 14:51:00,1,1, ,0.151,0.062,50.0,30.579,-72.421,0.0,30.239,42.882,950.172
2021-11-01 14:52:00,1,1, ,0.241,0.069,50.722,30.722,-74.667,0.0,30.428,42.303,950.438
2021-11-01 14:53:00,1,1, ,0.502,0.112,50.417,31.417,-65.333,0.0,30.12,42.872,950.493
2021-11-01 14:54:00,1,1, ,0.190,0.065,50.2,30.4,-73.6,0.0,30.435,43.036,950.415
2021-11-01 14:55:00,1,1, ,0.323,0.087,49.0,30.556,-72.889,-2046.222,30.245,44.001,949.907
2021-11-01 14:56:00,1,1, ,0.518,0.123,47.222,29.889,-62.222,-3782.222,29.356,47.728,950.895
2021-11-01 14:57:00,1,1, ,0.219,0.080,44.263,27.895,-51.368,-883.368,28.694,49.95,952.003
2021-11-01 14:58:00,1,1, ,0.718,0.163,42.947,25.842,-64.0,-524.632,29.003,49.389,952.599
2021-11-01 14:59:00,1,1, ,0.731,0.172,41.85,24.35,-64.0,-396.0,29.3,48.578,952.592
2021-11-01 15:00:00,1,1, ,0.084,0.051,41.895,24.105,-64.0,-182.737,29.443,47.936,952.551
2021-11-01 15:01:00,1,1, ,0.168,0.060,41.842,24.368,-64.0,-414.316,29.238,48.215,952.621
2021-11-01 15:02:00,1,1, ,0.203,0.072,40.944,24.222,-61.333,-276.444,28.842,48.213,953.066
2021-11-01 15:03:00,1,1, ,0.213,0.074,40.316,24.0,-60.632,-250.105,28.899,48.617,954.097
2021-11-01 15:04:00,1,1, ,0.243,0.075,41.0,24.333,-73.778,-240.889,29.14,49.433,953.289
2021-11-01 15:05:00,1,1, ,0.165,0.064,40.579,24.263,-64.0,-212.211,28.624,51.253,951.972
2021-11-01 15:06:00,1,1, ,0.241,0.078,40.688,24.812,-64.0,-197.0,28.577,52.043,952.074
2021-11-01 15:07:00,1,1, ,0.104,0.067,40.722,24.611,-61.333,-192.0,28.565,51.456,952.959
2021-11-01 15:08:00,1,1, ,0.207,0.078,41.632,25.105,-64.0,-191.158,28.759,51.288,954.135
2021-11-01 15:09:00,1,1, ,0.267,0.102,43.526,26.474,-78.316,-192.0,29.082,49.208,953.682
2021-11-01 15:10:00,1,1, ,0.213,0.081,43.684,26.211,-72.421,-181.895,29.137,48.859,953.294
2021-11-01 15:11:00,1,1, ,0.757,0.186,45.158,27.474,-71.579,-176.842,29.404,48.242,953.001
2021-11-01 15:12:00,1,1, ,0.098,0.070,44.368,27.211,-63.158,-162.526,29.292,47.258,952.554
2021-11-01 15:13:00,1,1, ,0.085,0.065,44.176,27.176,-64.0,-158.118,29.105,47.835,951.71
2021-11-01 15:14:00,1,1, ,0.117,0.063,45.692,28.692,-70.154,-160.0,29.455,47.28,951.468
2021-11-01 15:15:00,1,1, ,0.079,0.058,45.7,28.3,-69.6,-160.0,29.794,46.537,950.435
2021-11-01 15:16:00,1,1, ,0.078,0.059,45.444,28.0,-65.778,-152.0,29.826,45.67,949.883
2021-11-01 15:17:00,1,1, ,0.108,0.061,44.9,27.55,-61.6,-140.0,29.304,45.62,949.339
2021-11-01 15:18:00,1,1, ,0.111,0.062,43.579,27.579,-56.421,-135.579,28.983,45.214,948.934
2021-11-01 15:19:00,1,1, ,0.100,0.064,44.389,27.389,-64.0,-140.444,29.528,43.725,948.45
2021-11-01 15:20:00,1,1, ,0.073,0.060,44.55,28.75,-56.8,-128.0,28.716,44.597,946.411
2021-11-01 15:21:00,1,1, ,0.091,0.061,43.0,27.444,-55.111,-128.0,28.42,44.485,945.559
2021-11-01 15:22:00,1,1, ,0.108,0.063,41.632,25.211,-59.789,-127.158,28.791,42.994,946.697
2021-11-01 15:23:00,1,1, ,0.093,0.061,41.222,24.333,-58.667,-128.0,29.093,42.123,946.79
2021-11-01 15:24:00,1,1, ,0.096,0.064,42.211,24.263,-64.0,-132.211,29.715,40.973,946.861
2021-11-01 15:25:00,1,1, ,0.090,0.067,42.316,24.632,-64.0,-130.526,30.023,40.193,946.806
2021-11-01 15:26:00,1,1, ,0.078,0.062,43.053,26.895,-63.158,-112.842,29.263,41.512,947.376
