created_at, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),CO_1,SO2_1,CO_2,SO2_2,Temperature,RH,Pressure,time,latitude,longitude,altitude
2021-11-02 12:22:00,1,1, , , ,0.0,124.0,-0.41200000000000003,0.0,330.353,43.531000000000006,29.13,944.73,2021-11-02 06:52:00,17.45889216,78.36706953,513.265
2021-11-02 12:23:00,1,1, , , ,0.0,133.5,-0.5,0.0,378.667,45.35,26.892,945.173,2021-11-02 06:53:00,17.45889225,78.3670688,513.535
2021-11-02 12:24:00,1,1, , , ,0.0,127.1,-0.5,0.0,315.2,43.908,28.29,946.738,2021-11-02 06:54:00,17.458918399999998,78.3670328,513.545
2021-11-02 12:25:00,1,1, , , ,0.0,107.176,-0.41200000000000003,0.0,244.706,41.078,32.093,946.7339999999999,2021-11-02 06:55:00,17.45877707,78.367485,517.937
2021-11-02 12:26:00,1,1, , , ,0.0,92.26299999999999,-0.368,0.0,195.368,37.957,36.559,946.426,2021-11-02 06:56:00,17.4584696,78.36959857,507.801
2021-11-02 12:27:00,1,1, , , ,0.0,85.3,-0.15,0.0,210.4,37.335,37.457,945.3989999999999,2021-11-02 06:57:00,17.45764103,78.37350056,496.306
2021-11-02 12:28:00,1,1, , , ,0.1,79.632,-0.105,0.0,174.31599999999997,35.902,40.397,946.846,2021-11-02 06:58:00,17.45716733,78.37614557,480.165
2021-11-02 12:29:00,1,1, , , ,0.0,73.053,0.0,0.0,144.0,34.068000000000005,43.968999999999994,947.753,2021-11-02 06:59:00,17.45371916,78.3794113,471.421
2021-11-02 12:30:00,1,1, , , ,0.0,67.467,-0.2,0.0,149.333,34.297,44.063,947.58,2021-11-02 07:00:00,17.45190996,78.38096748,479.932
2021-11-02 12:31:00,1,1, , , ,0.0,61.25,0.062,0.0,140.0,35.077,42.228,947.68,2021-11-02 07:01:00,17.45190996,78.38096748,479.932
2021-11-02 12:32:00,1,1, , , ,0.0,54.57899999999999,0.105,0.8420000000000001,123.789,34.568000000000005,43.748000000000005,947.6569999999999,2021-11-02 07:02:00,17.45195089,78.38144769,484.69
2021-11-02 12:33:00,1,1, , , ,0.0,49.528999999999996,0.0,32.0,105.412,32.098,49.278999999999996,947.6139999999999,2021-11-02 07:03:00,17.45616698,78.38397447,473.619
2021-11-02 12:34:00,1,1, , , ,0.0,46.263000000000005,-0.105,49.684,108.632,31.565,51.251000000000005,948.257,2021-11-02 07:04:00,17.46158729,78.38523907,469.172
2021-11-02 12:35:00,1,1, , , ,0.0,46.443999999999996,0.556,36.444,117.333,32.012,50.135,948.587,2021-11-02 07:05:00,17.46693404,78.38572418,463.521
2021-11-02 12:36:00,1,1, , , ,0.0,42.667,0.267,70.4,89.6,30.480999999999998,53.824,948.6010000000001,2021-11-02 07:06:00,17.47244381,78.38186667,469.107
2021-11-02 12:37:00,1,1, , , ,0.0,37.842,0.158,180.21099999999998,82.52600000000001,29.706999999999997,55.81100000000001,948.943,2021-11-02 07:07:00,17.47297096,78.38490293,472.352
2021-11-02 12:38:00,1,1, , , ,0.0,35.222,0.278,190.222,94.22200000000001,29.971999999999998,55.788999999999994,948.9639999999999,2021-11-02 07:08:00,17.47130235,78.38788234,470.069
2021-11-02 12:39:00,1,1, , , ,0.0,34.789,0.158,117.895,115.368,31.369,53.01,948.243,2021-11-02 07:09:00,17.46968521,78.39140533,481.449
2021-11-02 12:40:00,1,1, , , ,0.0,38.0,0.0,54.222,125.333,32.146,50.687,948.6569999999999,2021-11-02 07:10:00,17.46802068,78.39674883,465.166
2021-11-02 12:41:00,1,1, , , ,0.0,41.833,0.16699999999999998,37.333,120.0,31.822,50.982,949.324,2021-11-02 07:11:00,17.46931031,78.40288671,453.065
2021-11-02 12:42:00,1,1, , , ,0.0,44.111000000000004,0.111,56.888999999999996,115.556,32.018,50.635,948.909,2021-11-02 07:12:00,17.46987809,78.40901474,458.642
2021-11-02 12:43:00,1,1, , , ,0.0,44.526,0.263,75.789,112.0,32.082,50.606,949.7339999999999,2021-11-02 07:13:00,17.46906038,78.41406359999998,468.204
2021-11-02 12:44:00,1,1, , , ,0.1,44.111000000000004,0.055999999999999994,80.0,112.0,31.971999999999998,51.398999999999994,949.758,2021-11-02 07:14:00,17.46985695,78.41845764,464.137
2021-11-02 12:45:00,1,1, , , ,0.1,45.632,0.8420000000000001,48.0,138.947,32.545,50.20399999999999,950.305,2021-11-02 07:15:00,17.47271465,78.42066471,460.061
2021-11-02 12:46:00,1,1, , , ,0.1,45.333,0.778,0.889,143.111,33.086999999999996,48.376000000000005,951.377,2021-11-02 07:16:00,17.47331001,78.42182501,443.14
2021-11-02 12:47:00,1,1, , , ,0.1,46.0,0.316,0.0,141.474,33.154,48.827,950.985,2021-11-02 07:17:00,17.4732743,78.42354012,461.127
2021-11-02 12:48:00,1,1, , , ,0.1,45.882,0.647,0.0,145.882,33.765,46.803999999999995,951.7180000000001,2021-11-02 07:18:00,17.47373759,78.42421213,458.9
2021-11-02 12:49:00,1,1, , , ,0.1,55.316,0.42100000000000004,4.211,159.158,34.433,45.482,951.63,2021-11-02 07:19:00,17.47476508,78.42413163,456.14
2021-11-02 12:50:00,1,1, , , ,0.0,56.056000000000004,0.222,24.889,135.111,33.363,47.245,951.1489999999999,2021-11-02 07:20:00,17.47710213,78.42146799,462.277
2021-11-02 12:51:00,1,1, , , ,0.0,51.943999999999996,0.111,64.889,104.889,31.557,51.093999999999994,950.959,2021-11-02 07:21:00,17.47661004,78.42237755,462.425
2021-11-02 12:52:00,1,1, , , ,0.0,45.736999999999995,0.053,91.789,119.579,31.825,51.168,951.212,2021-11-02 07:22:00,17.47468509,78.42555211,463.085
2021-11-02 12:53:00,1,1, , , ,0.1,43.388999999999996,0.055999999999999994,179.55599999999998,112.0,32.205999999999996,50.839,951.5219999999999,2021-11-02 07:23:00,17.47316504,78.42842881,454.136
2021-11-02 12:54:00,1,1, , , ,0.1,42.143,0.14300000000000002,92.571,138.286,33.16,48.458,950.778,2021-11-02 07:24:00,17.47179871,78.43241992,461.582
2021-11-02 12:55:00,1,1, , , ,0.0,43.875,0.0,40.0,114.0,31.939,51.727,951.3760000000001,2021-11-02 07:25:00,17.46988047,78.43823092,459.024
2021-11-02 12:56:00,1,1, , , ,0.0,41.667,0.0,120.0,112.0,31.514,52.135,951.633,2021-11-02 07:26:00,17.46845267,78.44288763,457.98
2021-11-02 12:57:00,1,1, , , ,0.1,40.579,0.0,137.263,113.684,31.726,51.586999999999996,951.323,2021-11-02 07:27:00,17.46625477,78.44766882,441.49300000000005
2021-11-02 12:58:00,1,1, , , ,0.1,39.111,-0.111,206.222,96.889,30.366,54.799,952.18,2021-11-02 07:28:00,17.46483428,78.45097028,453.299
2021-11-02 12:59:00,1,1, , , ,0.2,37.1,0.05,207.2,116.8,32.196,50.626999999999995,952.2130000000001,2021-11-02 07:29:00,17.46471649,78.45109918,452.702
2021-11-02 13:00:00,1,1, , , ,0.1,39.222,-0.055999999999999994,200.889,118.22200000000001,32.347,49.665,952.0219999999999,2021-11-02 07:30:00,17.46362063,78.45523203,446.34
2021-11-02 13:01:00,1,1, , , ,0.1,43.375,0.062,86.0,156.0,33.411,46.911,952.082,2021-11-02 07:31:00,17.46392254,78.45833108,441.45
2021-11-02 13:02:00,1,1, , , ,0.1,52.056000000000004,0.111,23.111,143.111,33.116,48.608000000000004,951.9119999999999,2021-11-02 07:32:00,17.46283841,78.46194234,452.027
2021-11-02 13:03:00,1,1, , , ,0.1,57.158,0.21100000000000002,23.579,160.0,33.81,47.17100000000001,951.37,2021-11-02 07:33:00,17.46214932,78.46404466,456.378
2021-11-02 13:04:00,1,1, , , ,0.0,62.0,0.158,43.788999999999994,179.368,34.626999999999995,45.398999999999994,951.3439999999999,2021-11-02 07:34:00,17.46202706,78.46919569,445.309
2021-11-02 13:05:00,1,1, , , ,0.0,58.778,0.389,5.332999999999999,169.778,34.488,45.513999999999996,952.174,2021-11-02 07:35:00,17.46347093,78.47253811,441.831
2021-11-02 13:06:00,1,1, , , ,0.0,52.316,1.368,0.0,187.78900000000002,35.919000000000004,43.043,952.1,2021-11-02 07:36:00,17.4652105,78.47288133,438.087
2021-11-02 13:07:00,1,1, , , ,0.0,68.222,0.611,0.889,165.333,34.198,45.763000000000005,951.268,2021-11-02 07:37:00,17.47125648,78.47381684,449.379
2021-11-02 13:08:00,1,1, , , ,0.2,64.47399999999999,0.368,0.0,192.842,34.974000000000004,44.54600000000001,951.487,2021-11-02 07:38:00,17.47206564,78.47405051,454.012
2021-11-02 13:09:00,1,1, , , ,0.2,71.833,0.111,0.0,231.111,37.029,40.3,950.3380000000001,2021-11-02 07:39:00,17.46968293,78.47664477,449.829
2021-11-02 13:10:00,1,1, , , ,0.1,76.684,0.0,0.0,187.78900000000002,35.576,42.938,952.0880000000001,2021-11-02 07:40:00,17.46896358,78.47981759,439.375
2021-11-02 13:11:00,1,1, , , ,0.1,71.0,0.16699999999999998,3.556,155.556,33.792,46.187,952.388,2021-11-02 07:41:00,17.46711241,78.48224389,445.174
2021-11-02 13:12:00,1,1, , , ,0.1,60.1,0.2,16.8,131.2,32.67,48.629,952.3689999999999,2021-11-02 07:42:00,17.4642895,78.48439687,451.425
2021-11-02 13:13:00,1,1, , , ,0.1,50.632,0.053,217.263,112.0,31.264,52.397,951.737,2021-11-02 07:43:00,17.46315564,78.48758943,459.979
2021-11-02 13:14:00,1,1, , , ,0.0,42.6,-0.05,380.8,106.4,30.574,53.861000000000004,951.263,2021-11-02 07:44:00,17.46224178,78.49057588,455.7480000000001
2021-11-02 13:15:00,1,1, , , ,0.0,39.053000000000004,0.053,317.474,112.84200000000001,31.049,53.161,951.445,2021-11-02 07:45:00,17.46227028,78.49314599,459.844
2021-11-02 13:16:00,1,1, , , ,0.0,36.65,0.0,362.4,104.0,30.59,54.063,950.403,2021-11-02 07:46:00,17.46150659,78.49692756,479.522
2021-11-02 13:17:00,1,1, , , ,0.1,35.263000000000005,0.053,335.158,111.15799999999999,30.785,53.321999999999996,950.4580000000001,2021-11-02 07:47:00,17.46151673,78.50029052,462.298
2021-11-02 13:18:00,1,1, , , ,0.1,37.158,0.263,168.421,125.47399999999999,31.842,50.715,950.552,2021-11-02 07:48:00,17.464708399999996,78.5034396,462.046
2021-11-02 13:19:00,1,1, , , ,0.1,41.556000000000004,0.278,129.778,128.889,32.617,49.483000000000004,949.9960000000001,2021-11-02 07:49:00,17.46749354,78.50652883,465.071
2021-11-02 13:20:00,1,1, , , ,0.1,51.412,0.706,35.765,160.0,34.165,46.093,949.5239999999999,2021-11-02 07:50:00,17.469344699999994,78.50832229,474.507
2021-11-02 13:21:00,1,1, , , ,0.2,47.0,0.722,27.555999999999997,144.889,34.819,44.833,949.319,2021-11-02 07:51:00,17.46972971,78.50873124,476.394
2021-11-02 13:22:00,1,1, , , ,0.2,47.583,0.33299999999999996,41.333,137.333,34.215,45.71,949.188,2021-11-02 07:52:00,17.47054547,78.50941124,477.948
2021-11-02 13:23:00,1,1, , , ,0.1,49.556000000000004,0.389,59.556000000000004,144.889,34.683,44.995,949.2260000000001,2021-11-02 07:53:00,17.47079932,78.50953249,473.145
2021-11-02 13:24:00,1,1, , , ,0.1,48.875,0.25,83.0,134.0,34.324,45.592,949.206,2021-11-02 07:54:00,17.47078965,78.50956292,469.391
2021-11-02 13:25:00,1,1, , , ,0.1,43.788999999999994,0.263,124.632,126.316,33.779,47.031000000000006,949.2360000000001,2021-11-02 07:55:00,17.47191838,78.51083885,468.468
2021-11-02 13:26:00,1,1, , , ,0.0,44.946999999999996,0.263,139.789,122.105,32.641999999999996,50.262,949.184,2021-11-02 07:56:00,17.47404543,78.51455073,473.547
2021-11-02 13:27:00,1,1, , , ,0.0,45.105,0.21100000000000002,180.21099999999998,119.579,31.872,51.784,948.94,2021-11-02 07:57:00,17.47444315,78.51786514,464.89
2021-11-02 13:28:00,1,1, , , ,0.1,43.526,0.105,239.158,114.52600000000001,31.679000000000002,52.023999999999994,948.9630000000001,2021-11-02 07:58:00,17.47507338,78.52169383,472.707
2021-11-02 13:29:00,1,1, , , ,0.3,41.667,0.5329999999999999,331.733,112.0,31.354,51.964,949.1419999999999,2021-11-02 07:59:00,17.47652747,78.52608784,466.207
2021-11-02 13:30:00,1,1, , , ,0.2,41.316,0.053,240.0,120.421,31.839000000000002,50.352,948.7330000000001,2021-11-02 08:00:00,17.47750335,78.52909527,471.785
2021-11-02 13:31:00,1,1, , , ,0.1,40.105,0.21100000000000002,195.368,117.053,31.631999999999998,51.081,948.962,2021-11-02 08:01:00,17.47924925,78.53220375,466.668
2021-11-02 13:32:00,1,1, , , ,0.1,40.833,0.222,168.889,121.77799999999999,31.875,50.438,949.2289999999999,2021-11-02 08:02:00,17.48177798,78.53634365,473.956
2021-11-02 14:26:00,1,1,0.39, , , ,103.22200000000001,1.3330000000000002,0.0,225.778,45.62,26.958000000000002,948.005,2021-11-02 08:56:00,17.48274675,78.53844543,476.616
2021-11-02 14:27:00,1,1,3.14, , , ,102.0,0.833,0.0,232.889,40.659,32.84,948.117,2021-11-02 08:57:00,17.48335177,78.54121349,461.005
2021-11-02 14:28:00,1,1,4.78, , , ,95.684,0.158,0.0,191.158,35.286,42.075,948.064,2021-11-02 08:58:00,17.48376713,78.54675759999998,463.148
2021-11-02 14:29:00,1,1,4.72, , , ,75.52600000000001,0.632,49.684,160.842,33.707,46.451,948.278,2021-11-02 08:59:00,17.48407098,78.54922281,474.079
2021-11-02 14:30:00,1,1,5.07, , , ,58.875,0.375,250.0,132.0,31.949,50.687,948.087,2021-11-02 09:00:00,17.48217796,78.55303345,469.474
2021-11-02 14:31:00,1,1,8.87, , , ,49.611000000000004,0.33299999999999996,274.66700000000003,119.111,30.947,53.678000000000004,948.696,2021-11-02 09:01:00,17.47984236,78.55733542,474.783
2021-11-02 14:32:00,1,1,7.40, , , ,42.722,0.33299999999999996,321.778,112.0,30.096999999999998,56.315,948.3789999999999,2021-11-02 09:02:00,17.47767829,78.56264671,469.711
2021-11-02 14:33:00,1,1,8.78, , , ,37.235,0.529,272.941,108.235,29.753,57.771,949.047,2021-11-02 09:03:00,17.47741484,78.56327339,472.49
2021-11-02 14:34:00,1,1,10.56, , , ,32.45,0.3,265.6,101.6,29.776999999999997,57.625,949.0980000000001,2021-11-02 09:04:00,17.47746566,78.56331761,470.924
2021-11-02 14:35:00,1,1,12.03, , , ,30.721999999999998,0.444,255.111,104.889,29.671999999999997,58.067,949.177,2021-11-02 09:05:00,17.47684743,78.5660421,463.05300000000005
2021-11-02 14:36:00,1,1,8.58, , , ,31.471,0.353,240.0,100.706,29.642,58.266999999999996,949.596,2021-11-02 09:06:00,17.4743434,78.56878319,471.422
2021-11-02 14:37:00,1,1,8.17, , , ,29.737,0.368,234.947,96.84200000000001,29.016,59.972,949.302,2021-11-02 09:07:00,17.47577663,78.57257746,464.655
2021-11-02 14:38:00,1,1,6.53, , , ,29.211,0.42100000000000004,224.0,104.421,29.221,59.94,950.1,2021-11-02 09:08:00,17.47954426,78.57465853,464.046
2021-11-02 14:39:00,1,1,9.66, , , ,31.421,0.632,204.632,115.368,30.017,57.938,950.525,2021-11-02 09:09:00,17.47980342,78.57476453,461.077
2021-11-02 14:40:00,1,1,7.27, , , ,36.0,0.632,195.368,123.789,30.142,57.385,950.5139999999999,2021-11-02 09:10:00,17.4814657,78.57622940000002,457.61300000000006
2021-11-02 14:41:00,1,1,0.00, , , ,35.368,0.263,192.0,112.0,30.129,57.725,950.453,2021-11-02 09:11:00,17.47814643,78.57396734,459.878
2021-11-02 14:42:00,1,1,0.00, , , ,31.842,0.526,187.78900000000002,112.0,31.226999999999997,55.207,949.9680000000001,2021-11-02 09:12:00,17.47451395,78.57181519,454.082
2021-11-02 14:43:00,1,1,2.03, , , ,28.842,0.526,170.947,122.947,33.501,49.998999999999995,949.49,2021-11-02 09:13:00,17.47344186,78.57105553,460.079
2021-11-02 14:44:00,1,1,2.04, , , ,34.611,0.611,152.889,140.444,36.146,44.393,949.4630000000001,2021-11-02 09:14:00,17.47355727,78.57062484,463.208
2021-11-02 14:45:00,1,1,3.14, , , ,47.706,0.17600000000000002,128.941,138.35299999999998,34.266,47.153,949.047,2021-11-02 09:15:00,17.47564191,78.56784446,460.86300000000006
2021-11-02 14:46:00,1,1,7.48, , , ,50.308,0.154,157.53799999999998,119.385,31.815,52.747,949.32,2021-11-02 09:16:00,17.47693235,78.56422582,467.181
2021-11-02 14:57:00,1,1,3.02, , , ,86.111,0.0,108.444,21.333000000000002,29.504,59.925,947.9630000000001,2021-11-02 09:27:00,17.48344815,78.55013483,475.587
2021-11-02 14:58:00,1,1,4.61, , , ,90.26299999999999,0.105,106.947,127.15799999999999,29.688000000000002,59.108999999999995,947.92,2021-11-02 09:28:00,17.48368386,78.54975390000001,478.74300000000005
2021-11-02 14:59:00,1,1,7.59, , , ,117.47399999999999,0.158,90.947,117.053,29.653000000000002,59.32899999999999,947.924,2021-11-02 09:29:00,17.48507871,78.5474693,479.339
2021-11-02 15:00:00,1,1,6.07, , , ,138.474,-0.158,120.421,96.0,28.680999999999997,62.328,947.4169999999999,2021-11-02 09:30:00,17.48722471,78.54370685,488.434
2021-11-02 15:01:00,1,1,5.57, , , ,156.65,-0.1,127.2,96.0,28.325,63.227,946.995,2021-11-02 09:31:00,17.48883697,78.54100843,485.832
2021-11-02 15:02:00,1,1,7.40, , , ,174.105,0.0,142.316,95.15799999999999,28.228,63.273,946.773,2021-11-02 09:32:00,17.49047496,78.53775584,490.468
2021-11-02 15:03:00,1,1,6.87, , , ,190.579,0.0,144.0,87.579,27.885,63.989,946.545,2021-11-02 09:33:00,17.49103883,78.53524865,487.599
2021-11-02 15:04:00,1,1,5.15, , , ,206.105,0.0,144.0,96.0,28.175,64.007,947.0010000000001,2021-11-02 09:34:00,17.49387654,78.53404543,477.578
2021-11-02 15:05:00,1,1,5.67, , , ,220.579,0.105,146.526,84.211,27.616999999999997,65.433,946.673,2021-11-02 09:35:00,17.49796391,78.5298578,479.89
2021-11-02 15:06:00,1,1,4.91, , , ,233.78900000000002,0.0,144.0,80.0,27.276999999999997,66.258,946.2760000000001,2021-11-02 09:36:00,17.49846025,78.52610466,491.291
2021-11-02 15:07:00,1,1,4.51, , , ,248.35,0.05,140.8,83.2,27.484,65.985,946.7230000000001,2021-11-02 09:37:00,17.498949600000003,78.52230183,488.163
2021-11-02 15:08:00,1,1,3.05, , , ,261.421,0.105,136.421,82.52600000000001,27.353,66.709,946.682,2021-11-02 09:38:00,17.50125865,78.51927409999998,488.587
2021-11-02 15:10:00,1,1,4.04, , , ,283.789,0.0,139.789,80.0,27.107,67.124,947.1389999999999,2021-11-02 09:40:00,17.4949184,78.51373829999999,472.30300000000005
2021-11-02 15:11:00,1,1,4.76, , , ,294.7,0.15,179.2,92.0,27.526,65.81,947.745,2021-11-02 09:41:00,17.4938218,78.51285767,474.45
2021-11-02 15:12:00,1,1,4.00, , , ,306.66700000000003,0.111,156.444,94.22200000000001,28.125999999999998,63.885,947.9069999999999,2021-11-02 09:42:00,17.49381813,78.5127655,478.051
2021-11-02 15:13:00,1,1,3.49, , , ,317.368,0.0,154.947,94.316,28.493000000000002,62.637,947.7739999999999,2021-11-02 09:43:00,17.49536847,78.51292168,480.895
2021-11-02 15:14:00,1,1,2.61, , , ,331.833,0.222,138.667,96.0,28.333000000000002,63.413999999999994,947.2639999999999,2021-11-02 09:44:00,17.49942931,78.51357906,491.186
2021-11-02 15:15:00,1,1,2.22, , , ,345.2,0.1,128.0,95.2,28.052,64.206,946.43,2021-11-02 09:45:00,17.50322111,78.51458423,505.694
2021-11-02 15:16:00,1,1,3.62, , , ,357.684,0.105,112.84200000000001,88.421,27.578000000000003,65.688,945.665,2021-11-02 09:46:00,17.508052199999998,78.51687889,499.78
2021-11-02 15:17:00,1,1,1.33, , , ,367.36800000000005,0.0,106.105,81.684,27.311999999999998,66.55,945.915,2021-11-02 09:47:00,17.51283684,78.52019356,499.965
2021-11-02 15:19:00,1,1,3.60, , , ,381.81,0.048,96.0,80.762,27.47,65.979,946.4810000000001,2021-11-02 09:49:00,17.51655977,78.51681314,485.518
