created_at, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm),CO_1,SO2_1,CO_2,SO2_2,Temperature,RH,Pressure,time,latitude,longitude,altitude
2021-11-06 18:46:00,1,1,14.39, , ,48.0,16.0,10.824000000000002,3.235,28.404,46.43600000000001,950.6360000000001,2021-11-06 13:16:00,17.3844395,78.42960971,426.004
2021-11-06 18:47:00,1,1,12.16, , ,49.0,16.0,14.875,3.5,28.815,45.806000000000004,951.123,2021-11-06 13:17:00,17.38056124,78.42965733,421.626
2021-11-06 18:48:00,1,1,10.04, , ,60.8,16.0,16.5,3.0,28.92,45.03,951.3610000000001,2021-11-06 13:18:00,17.37703953,78.42948601,412.974
2021-11-06 18:49:00,1,1,9.87, , ,60.0,17.0,17.188,2.562,28.941,44.7,951.5360000000001,2021-11-06 13:19:00,17.37430261,78.42941247,417.902
2021-11-06 18:50:00,1,1,9.09, , ,52.266999999999996,12.8,16.133,1.867,28.618000000000002,45.29600000000001,951.612,2021-11-06 13:20:00,17.37077956,78.42937645,416.827
2021-11-06 18:51:00,1,1,8.37, , ,57.6,19.2,17.467,2.0,28.747,45.196999999999996,951.3430000000001,2021-11-06 13:21:00,17.36790823,78.42903151,415.36300000000006
2021-11-06 18:52:00,1,1,8.37, , ,55.528999999999996,16.941,16.588,2.471,28.873,45.153,950.903,2021-11-06 13:22:00,17.36441448,78.42840959,415.978
2021-11-06 18:53:00,1,1,4.86, , ,48.0,18.0,15.562000000000001,2.188,28.809,45.255,950.145,2021-11-06 13:23:00,17.36082668,78.42772373,428.931
2021-11-06 18:54:00,1,1,18.01, , ,48.0,16.0,14.706,2.294,28.764,45.181999999999995,949.1389999999999,2021-11-06 13:24:00,17.35927355,78.42599249,436.184
2021-11-06 18:55:00,1,1,7.65, , ,48.0,16.0,13.889000000000001,2.778,28.75,45.318999999999996,948.6160000000001,2021-11-06 13:25:00,17.35551883,78.42198781,445.419
2021-11-06 18:56:00,1,1,5.30, , ,48.0,16.941,13.294,3.235,28.913,45.053999999999995,949.289,2021-11-06 13:26:00,17.35429841,78.42062176,441.296
2021-11-06 18:57:00,1,1,7.57, , ,48.0,17.778,13.056,2.722,28.87,44.718999999999994,949.747,2021-11-06 13:27:00,17.35087636,78.41746947,437.445
2021-11-06 18:58:00,1,1,9.58, , ,48.0,16.0,10.824000000000002,1.824,28.701999999999998,45.11600000000001,949.308,2021-11-06 13:28:00,17.34849454,78.41672632,444.954
2021-11-06 18:59:00,1,1,8.86, , ,57.6,17.067,16.533,2.267,28.72,45.297,948.505,2021-11-06 13:29:00,17.34509453,78.41613871,453.451
2021-11-06 19:00:00,1,1,8.44, , ,48.0,20.444000000000003,13.167,1.444,28.365,45.648,947.885,2021-11-06 13:30:00,17.34240181,78.42126235,447.031
2021-11-06 19:01:00,1,1,11.31, , ,48.0,18.824,9.765,1.4709999999999999,28.068,46.747,948.547,2021-11-06 13:31:00,17.33790214,78.42583623,444.17800000000005
2021-11-06 19:02:00,1,1,12.91, , ,48.0,18.824,8.412,1.5290000000000001,27.648000000000003,48.136,948.623,2021-11-06 13:32:00,17.33244299,78.42680555,447.207
2021-11-06 19:03:00,1,1,15.56, , ,46.0,17.0,8.687999999999999,1.25,27.659000000000002,47.419,947.6519999999999,2021-11-06 13:33:00,17.32690816,78.42558840000002,456.636
2021-11-06 19:04:00,1,1,9.10, , ,48.0,16.0,8.5,1.8119999999999998,27.820999999999998,46.946000000000005,947.6089999999999,2021-11-06 13:34:00,17.32410486,78.42883078,449.774
2021-11-06 19:05:00,1,1,12.90, , ,48.0,17.143,8.786,2.571,27.945999999999998,47.555,948.046,2021-11-06 13:35:00,17.321192800000002,78.43274261,460.468
2021-11-06 19:06:00,1,1,8.95, , ,48.0,24.889,12.389000000000001,3.0,27.881999999999998,50.184,947.439,2021-11-06 13:36:00,17.31865912,78.43637534,466.468
2021-11-06 19:07:00,1,1,4.25, , ,48.0,18.285999999999998,13.857000000000001,2.6430000000000002,27.554000000000002,51.542,946.262,2021-11-06 13:37:00,17.31636665,78.44060798,474.89
2021-11-06 19:08:00,1,1,2.82, , ,48.0,20.444000000000003,13.444,2.667,27.451,52.601000000000006,946.04,2021-11-06 13:38:00,17.31459396,78.44539736,470.109
2021-11-06 19:09:00,1,1,3.94, , ,48.0,20.706,11.588,3.647,27.511,52.973,946.453,2021-11-06 13:39:00,17.31570207,78.44793502,471.115
2021-11-06 19:10:00,1,1,5.37, , ,48.0,18.667,14.777999999999999,4.444,27.579,52.917,946.6510000000001,2021-11-06 13:40:00,17.31588066,78.44844602,469.466
2021-11-06 19:11:00,1,1,5.36, , ,48.0,18.667,12.0,3.111,27.504,53.131,946.8919999999999,2021-11-06 13:41:00,17.31367205,78.44869585,466.294
2021-11-06 19:12:00,1,1,5.01, , ,43.556000000000004,21.333000000000002,8.167,2.0,27.201,54.058,946.9010000000001,2021-11-06 13:42:00,17.30933733,78.44944221,466.029
2021-11-06 19:13:00,1,1,5.24, , ,32.0,20.444000000000003,5.278,1.889,26.576999999999998,56.162,946.692,2021-11-06 13:43:00,17.30398932,78.45070411,465.206
2021-11-06 19:14:00,1,1,6.18, , ,32.0,18.667,3.889,1.8330000000000002,26.287,57.282,946.285,2021-11-06 13:44:00,17.29834518,78.45019399,473.011
2021-11-06 19:15:00,1,1,7.26, , ,32.0,18.0,3.312,1.4380000000000002,26.179000000000002,57.559,945.216,2021-11-06 13:45:00,17.2925949,78.45009265,480.195
2021-11-06 19:16:00,1,1,7.67, , ,32.0,21.0,2.812,1.75,26.099,59.411,944.793,2021-11-06 13:46:00,17.28878304,78.4532064,487.478
2021-11-06 19:17:00,1,1,7.08, , ,32.0,-47.0,2.375,1.6880000000000002,25.98,60.424,944.492,2021-11-06 13:47:00,17.28334654,78.45424539,483.416
2021-11-06 19:18:00,1,1,6.41, , ,32.0,14.222000000000001,1.556,1.5,25.587,60.913999999999994,944.262,2021-11-06 13:48:00,17.27806074,78.45159103,494.329
2021-11-06 19:19:00,1,1,5.25, , ,32.0,13.867,1.5330000000000001,1.2670000000000001,25.009,61.876999999999995,943.073,2021-11-06 13:49:00,17.27134074,78.45039302,495.569
2021-11-06 19:20:00,1,1,4.50, , ,32.0,19.2,1.2,1.2670000000000001,24.654,62.818000000000005,942.5210000000001,2021-11-06 13:50:00,17.26444089,78.45042516,501.717
2021-11-06 19:21:00,1,1,4.12, , ,28.444000000000003,17.778,0.9440000000000001,1.3330000000000002,24.686,63.077,942.1089999999999,2021-11-06 13:51:00,17.25780845,78.45008663,507.801
2021-11-06 19:22:00,1,1,3.72, , ,28.444000000000003,16.889,0.722,1.389,24.655,63.308,942.3330000000001,2021-11-06 13:52:00,17.25885669,78.44629542,517.387
2021-11-06 19:23:00,1,1,4.57, , ,28.444000000000003,16.889,0.722,2.0,24.656999999999996,63.24,940.5260000000001,2021-11-06 13:53:00,17.25955905,78.44004116,534.703
2021-11-06 19:24:00,1,1,6.41, , ,25.263,18.526,0.474,1.526,24.483,63.674,940.14,2021-11-06 13:54:00,17.25887707,78.43615658,535.518
2021-11-06 19:25:00,1,1,8.14, , ,22.221999999999998,19.555999999999997,0.722,1.5,24.287,64.15899999999999,939.7180000000001,2021-11-06 13:55:00,17.25891262,78.43170093,538.445
2021-11-06 19:26:00,1,1,8.09, , ,21.333000000000002,22.221999999999998,0.722,1.167,24.011999999999997,65.133,939.332,2021-11-06 13:56:00,17.25662735,78.43107201,541.658
2021-11-06 19:30:00,1,1, ,0.100,0.088,-32.0,-2.667,-0.444,1.0,21.718000000000004,76.036,941.105,2021-11-06 14:00:00,17.24158644,78.42636436,523.615
2021-11-06 19:31:00,1,1, ,0.098,0.086,-18.667,16.0,-0.222,1.389,22.21,73.52199999999999,941.6619999999999,2021-11-06 14:01:00,17.24159695,78.42645018,524.317
2021-11-06 19:32:00,1,1, ,0.092,0.084,-9.777999999999999,25.778000000000002,-0.5,1.722,22.438000000000002,72.273,941.685,2021-11-06 14:02:00,17.24160137,78.42645747,526.953
2021-11-06 19:33:00,1,1, ,0.086,0.079,-0.8420000000000001,32.0,-0.316,1.3159999999999998,22.526,71.857,941.685,2021-11-06 14:03:00,17.24159237,78.42646538,525.539
2021-11-06 19:34:00,1,1, ,0.083,0.075,0.0,32.0,-0.389,1.556,22.613000000000003,71.431,941.721,2021-11-06 14:04:00,17.24159374,78.42646897,527.61
2021-11-06 19:35:00,1,1, ,0.085,0.081,0.0,32.0,-0.444,1.6669999999999998,22.767,71.28,941.7410000000001,2021-11-06 14:05:00,17.24155417,78.42648514,525.0419999999998
2021-11-06 19:36:00,1,1, ,0.075,0.067,0.0,32.0,-0.33299999999999996,2.056,22.878,71.139,941.696,2021-11-06 14:06:00,17.24158345,78.4265288,523.526
2021-11-06 19:37:00,1,1, ,0.081,0.068,0.889,32.0,-0.389,1.722,22.956999999999997,70.36,941.528,2021-11-06 14:07:00,17.24089046,78.42713448,523.168
2021-11-06 19:38:00,1,1, ,0.080,0.074,11.789000000000001,31.158,-0.526,2.263,23.221999999999998,69.459,941.564,2021-11-06 14:08:00,17.24087256,78.43057602,523.129
2021-11-06 19:39:00,1,1, ,0.109,0.080,16.0,32.0,0.11800000000000001,2.529,23.171999999999997,70.178,941.203,2021-11-06 14:09:00,17.24093566,78.435046,529.568
2021-11-06 19:40:00,1,1, ,0.099,0.077,14.222000000000001,26.666999999999998,0.16699999999999998,2.056,22.807,71.447,940.4689999999999,2021-11-06 14:10:00,17.24100428,78.4414493,533.531
2021-11-06 19:41:00,1,1, ,0.662,0.158,15.110999999999999,19.555999999999997,0.0,2.222,23.340999999999998,69.202,940.051,2021-11-06 14:11:00,17.24045564,78.44873869999998,528.264
2021-11-06 19:42:00,1,1, ,0.283,0.111,16.0,22.221999999999998,0.611,2.333,23.531,68.579,940.819,2021-11-06 14:12:00,17.24247854,78.4566771,518.435
2021-11-06 19:43:00,1,1, ,0.113,0.089,16.0,24.0,0.33299999999999996,2.5,23.601,68.175,941.7769999999999,2021-11-06 14:13:00,17.24581961,78.46040949,522.649
2021-11-06 19:44:00,1,1, ,0.106,0.088,16.0,10.353,0.353,2.412,23.721,67.479,941.1389999999999,2021-11-06 14:14:00,17.24867709,78.46495814,530.752
2021-11-06 19:45:00,1,1, ,0.125,0.093,17.067,24.533,0.2,2.9330000000000003,24.166,65.307,939.8839999999999,2021-11-06 14:15:00,17.25075685,78.47118938,532.811
2021-11-06 19:46:00,1,1, ,0.114,0.104,18.285999999999998,27.429000000000002,0.14300000000000002,2.0,24.314,65.104,941.6239999999999,2021-11-06 14:16:00,17.24925716,78.47343481,521.038
2021-11-06 19:47:00,1,1, ,0.113,0.103,16.0,30.221999999999998,0.33299999999999996,0.889,24.081999999999997,65.613,942.2180000000001,2021-11-06 14:17:00,17.24924533,78.47341249,523.201
