created_at, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm),pm10,pm2.5,RH,Temperature,time,latitude,longitude,altitude
2021-11-06 15:09:00,1,1,5.69, , ,51.5,34.05,35.325,33.845,2021-11-06 09:39:00,17.44724682,78.37814738,508.214
2021-11-06 15:10:00,1,1,4.61, , ,47.45,31.0,35.305,33.5,2021-11-06 09:40:00,17.45178417,78.38146776,511.727
2021-11-06 15:11:00,1,1,5.65, , ,53.1,33.15,36.77,32.955,2021-11-06 09:41:00,17.45778832,78.3844921,490.981
2021-11-06 15:12:00,1,1,5.41, , ,77.15,35.75,36.365,33.075,2021-11-06 09:42:00,17.46327106,78.38527462,487.652
2021-11-06 15:13:00,1,1,5.38, , ,60.45,35.05,37.075,32.94,2021-11-06 09:43:00,17.46426935,78.38567754,485.936
2021-11-06 15:14:00,1,1,4.63, , ,59.8,36.7,36.42,32.85,2021-11-06 09:44:00,17.46195483,78.38535153,491.472
2021-11-06 15:15:00,1,1,3.49, , ,61.25,32.1,37.055,32.895,2021-11-06 09:45:00,17.45597558,78.38409225,494.622
2021-11-06 15:16:00,1,1,7.39, , ,70.1,38.7,36.925,32.905,2021-11-06 09:46:00,17.45421466,78.38328083,498.7480000000001
2021-11-06 15:17:00,1,1,5.94, , ,67.05,38.45,36.93,32.895,2021-11-06 09:47:00,17.45850506,78.38464048,488.194
2021-11-06 15:18:00,1,1,4.01, , ,62.2,36.7,37.12,32.935,2021-11-06 09:48:00,17.46396118,78.38548305,485.302
2021-11-06 15:19:00,1,1,3.57, , ,49.15,35.15,38.07,32.53,2021-11-06 09:49:00,17.47163793,78.38728854,492.347
2021-11-06 15:20:00,1,1,11.40, , ,48.6,33.35,37.895,32.72,2021-11-06 09:50:00,17.4760598,78.38936536,505.685
2021-11-06 15:21:00,1,1,10.57, , ,49.25,36.6,38.765,32.585,2021-11-06 09:51:00,17.48072419,78.38950969,506.084
2021-11-06 18:00:00,1,1,10.87, , ,77.85,42.8,43.29,29.215,2021-11-06 12:30:00,17.47394198,78.38815751,497.56
2021-11-06 18:01:00,1,1,8.28, , ,80.4,46.7,43.605,29.045,2021-11-06 12:31:00,17.46741193,78.38623933,497.107
2021-11-06 18:02:00,1,1,7.12, , ,81.3,46.35,43.685,29.14,2021-11-06 12:32:00,17.46240868,78.38531397,488.848
2021-11-06 18:03:00,1,1,4.32, , ,144.85,59.9,43.875,29.19,2021-11-06 12:33:00,17.45858982,78.38464209,487.089
2021-11-06 18:04:00,1,1,2.78, , ,152.35,67.15,43.88,29.22,2021-11-06 12:34:00,17.45401188,78.38328017,499.106
2021-11-06 18:05:00,1,1,3.69, , ,107.5,53.65,43.29,29.195,2021-11-06 12:35:00,17.45010232,78.37951393,507.426
2021-11-06 18:06:00,1,1,6.43, , ,113.85,54.7,43.395,29.23,2021-11-06 12:36:00,17.44682406,78.37784029999997,505.021
2021-11-06 18:07:00,1,1,5.29, , ,94.95,50.8,42.94,29.185,2021-11-06 12:37:00,17.44169951,78.37727055,505.159
2021-11-06 18:08:00,1,1,7.51, , ,92.2,44.15,43.03,29.17,2021-11-06 12:38:00,17.43689686,78.37471038,503.766
2021-11-06 18:09:00,1,1,6.92, , ,101.3,47.75,43.285,29.095,2021-11-06 12:39:00,17.43172041,78.37511748,484.802
2021-11-06 18:10:00,1,1,5.91, , ,121.15,49.85,43.61,29.22,2021-11-06 12:40:00,17.42857811,78.37506384,479.19
2021-11-06 18:11:00,1,1,8.75, , ,95.0,44.2,44.145,29.045,2021-11-06 12:41:00,17.42417236,78.38005786,465.017
2021-11-06 18:12:00,1,1,5.40, , ,91.5,49.35,45.81,28.96,2021-11-06 12:42:00,17.42109488,78.38471371,463.372
2021-11-06 18:13:00,1,1,4.21, , ,86.4,47.8,44.965,28.99,2021-11-06 12:43:00,17.41815837,78.38895313,461.749
2021-11-06 18:14:00,1,1,2.85, , ,176.85,63.5,44.86,29.015,2021-11-06 12:44:00,17.41626915,78.39195327,460.357
2021-11-06 18:15:00,1,1,4.52, , ,246.25,71.4,44.09,29.08,2021-11-06 12:45:00,17.41507218,78.39315911,466.902
2021-11-06 18:16:00,1,1,10.31, , ,263.7,75.55,44.24,29.155,2021-11-06 12:46:00,17.413042,78.39497673,448.3730000000001
2021-11-06 18:17:00,1,1,6.85, , ,215.05,67.2,44.095,29.195,2021-11-06 12:47:00,17.41085717,78.39761264,458.412
2021-11-06 18:18:00,1,1,6.42, , ,310.3,135.4,43.775,29.255,2021-11-06 12:48:00,17.40979567,78.39881716,463.288
2021-11-06 18:19:00,1,1,2.34, , ,517.7,162.6,43.79,29.335,2021-11-06 12:49:00,17.40968988,78.39900959999999,459.081
2021-11-06 18:20:00,1,1,2.43, , ,815.65,235.7,43.98,29.475,2021-11-06 12:50:00,17.40945197,78.39930779,450.115
2021-11-06 18:21:00,1,1,7.39, , ,878.5,182.45,43.67,29.615,2021-11-06 12:51:00,17.40894266,78.39991632,438.49
2021-11-06 18:22:00,1,1,3.18, , ,920.6,173.6,43.65,29.64,2021-11-06 12:52:00,17.40758722,78.40172831,448.917
2021-11-06 18:23:00,1,1,4.82, , ,551.55,103.9,43.555,29.66,2021-11-06 12:53:00,17.40592598,78.404147,448.92
2021-11-06 18:24:00,1,1,7.81, , ,324.55,69.1,43.78,29.705,2021-11-06 12:54:00,17.40535191,78.40547484,453.269
2021-11-06 18:25:00,1,1,6.94, , ,244.75,62.35,43.445,29.755,2021-11-06 12:55:00,17.40507647,78.40605318,455.457
2021-11-06 18:26:00,1,1,6.45, , ,265.95,63.8,43.645,29.83,2021-11-06 12:56:00,17.40477295,78.40660621,452.376
2021-11-06 18:27:00,1,1,8.94, , ,231.3,71.0,43.635,29.89,2021-11-06 12:57:00,17.40417623,78.40773701,447.761
2021-11-06 18:28:00,1,1,10.54, , ,365.5,91.4,43.99,29.925,2021-11-06 12:58:00,17.40269236,78.41062917,446.426
2021-11-06 18:29:00,1,1,7.38, , ,216.7,85.45,43.415,29.93,2021-11-06 12:59:00,17.4004854,78.41375195,447.181
2021-11-06 18:30:00,1,1,9.03, , ,131.15,60.05,43.695,29.785,2021-11-06 13:00:00,17.398143899999994,78.41899673,440.19
2021-11-06 18:31:00,1,1,15.27, , ,185.45,112.1,44.1,29.785,2021-11-06 13:01:00,17.39667501,78.42308302,453.904
2021-11-06 18:32:00,1,1,13.31, , ,200.05,137.0,44.735,29.76,2021-11-06 13:02:00,17.39623795,78.42668339,448.619
2021-11-06 18:33:00,1,1,22.23, , ,139.7,88.5,45.42,29.62,2021-11-06 13:03:00,17.39593046,78.4313569,439.80300000000005
2021-11-06 18:34:00,1,1,20.45, , ,151.05,102.15,45.95,29.47,2021-11-06 13:04:00,17.39521239,78.43422164,441.355
2021-11-06 18:35:00,1,1,15.92, , ,157.85,78.7,45.895,29.455,2021-11-06 13:05:00,17.39511251,78.43414741,453.983
2021-11-06 18:36:00,1,1,4.43, , ,202.2,131.25,46.02,29.555,2021-11-06 13:06:00,17.39533461,78.43317979999998,453.075
2021-11-06 18:37:00,1,1,4.87, , ,148.5,77.75,45.385,29.65,2021-11-06 13:07:00,17.39565336,78.43218816,446.824
2021-11-06 18:38:00,1,1,3.49, , ,164.7,93.5,45.71,29.82,2021-11-06 13:08:00,17.39568141,78.43200192,455.269
2021-11-06 18:39:00,1,1,4.83, , ,168.3,87.8,45.55,29.9,2021-11-06 13:09:00,17.39570974,78.43059497,450.728
2021-11-06 18:40:00,1,1,9.64, , ,124.15,66.7,44.99,29.865,2021-11-06 13:10:00,17.393864100000002,78.43031122,437.385
2021-11-06 18:41:00,1,1,8.69, , ,173.1,80.2,45.225,29.7,2021-11-06 13:11:00,17.39219226,78.43075113,436.447
2021-11-06 18:42:00,1,1,14.41, , ,187.2,74.05,44.81,29.67,2021-11-06 13:12:00,17.39095898,78.43035253,435.514
2021-11-06 18:43:00,1,1,13.26, , ,155.9,75.0,44.93,29.635,2021-11-06 13:13:00,17.38889596,78.42971478,429.199
2021-11-06 18:44:00,1,1,12.50, , ,168.0,86.2,45.905,29.58,2021-11-06 13:14:00,17.38953299,78.43018373,436.21
2021-11-06 18:45:00,1,1,8.68, , ,190.4,112.1,45.3,29.585,2021-11-06 13:15:00,17.38793651,78.42977804,421.961
2021-11-06 18:46:00,1,1,14.39, , ,173.55,79.75,45.35,29.63,2021-11-06 13:16:00,17.3844395,78.42960971,426.004
2021-11-06 18:47:00,1,1,12.16, , ,322.3,182.85,45.175,29.725,2021-11-06 13:17:00,17.38056124,78.42965733,421.626
2021-11-06 18:48:00,1,1,10.04, , ,254.65,140.15,44.6,29.78,2021-11-06 13:18:00,17.37703953,78.42948601,412.974
2021-11-06 18:49:00,1,1,9.87, , ,173.0,96.1,44.195,29.815,2021-11-06 13:19:00,17.37430261,78.42941247,417.902
2021-11-06 18:50:00,1,1,9.09, , ,328.3,253.75,44.5,29.81,2021-11-06 13:20:00,17.37077956,78.42937645,416.827
2021-11-06 18:51:00,1,1,8.37, , ,275.3,137.0,44.27,29.835,2021-11-06 13:21:00,17.36790823,78.42903151,415.36300000000006
2021-11-06 18:52:00,1,1,8.37, , ,277.95,166.1,44.595,29.87,2021-11-06 13:22:00,17.36441448,78.42840959,415.978
2021-11-06 18:53:00,1,1,4.86, , ,182.55,113.25,44.62,29.855,2021-11-06 13:23:00,17.36082668,78.42772373,428.931
2021-11-06 18:54:00,1,1,18.01, , ,183.6,88.8,44.24,29.9,2021-11-06 13:24:00,17.35927355,78.42599249,436.184
2021-11-06 18:55:00,1,1,7.65, , ,209.65,111.45,44.585,29.84,2021-11-06 13:25:00,17.35551883,78.42198781,445.419
2021-11-06 18:56:00,1,1,5.30, , ,252.05,113.3,44.495,29.9,2021-11-06 13:26:00,17.35429841,78.42062176,441.296
2021-11-06 18:57:00,1,1,7.57, , ,176.35,96.7,43.805,29.92,2021-11-06 13:27:00,17.35087636,78.41746947,437.445
2021-11-06 18:58:00,1,1,9.58, , ,175.35,97.2,44.145,29.875,2021-11-06 13:28:00,17.34849454,78.41672632,444.954
2021-11-06 18:59:00,1,1,8.86, , ,234.2,125.75,44.21,29.905,2021-11-06 13:29:00,17.34509453,78.41613871,453.451
2021-11-06 19:00:00,1,1,8.44, , ,120.85,59.45,44.355,29.59,2021-11-06 13:30:00,17.34240181,78.42126235,447.031
2021-11-06 19:01:00,1,1,11.31, , ,140.4,74.95,46.105,29.22,2021-11-06 13:31:00,17.33790214,78.42583623,444.17800000000005
2021-11-06 19:02:00,1,1,12.91, , ,130.6,64.35,46.795,29.075,2021-11-06 13:32:00,17.33244299,78.42680555,447.207
2021-11-06 19:03:00,1,1,15.56, , ,118.75,59.05,45.905,28.995,2021-11-06 13:33:00,17.32690816,78.42558840000002,456.636
2021-11-06 19:04:00,1,1,9.10, , ,160.05,83.8,45.785,29.08,2021-11-06 13:34:00,17.32410486,78.42883078,449.774
2021-11-06 19:05:00,1,1,12.90, , ,179.1,91.0,46.86,29.1,2021-11-06 13:35:00,17.321192800000002,78.43274261,460.468
2021-11-06 19:06:00,1,1,8.95, , ,192.95,130.8,49.96,29.12,2021-11-06 13:36:00,17.31865912,78.43637534,466.468
2021-11-06 19:07:00,1,1,4.25, , ,129.8,69.45,50.45,29.04,2021-11-06 13:37:00,17.31636665,78.44060798,474.89
2021-11-06 19:08:00,1,1,2.82, , ,150.85,87.95,51.675,28.93,2021-11-06 13:38:00,17.31459396,78.44539736,470.109
2021-11-06 19:09:00,1,1,3.94, , ,215.75,113.1,52.445,28.84,2021-11-06 13:39:00,17.31570207,78.44793502,471.115
2021-11-06 19:10:00,1,1,5.37, , ,283.1,125.2,52.16,28.975,2021-11-06 13:40:00,17.31588066,78.44844602,469.466
2021-11-06 19:11:00,1,1,5.36, , ,205.65,95.6,52.155,29.02,2021-11-06 13:41:00,17.31367205,78.44869585,466.294
2021-11-06 19:12:00,1,1,5.01, , ,225.6,92.4,52.505,28.915,2021-11-06 13:42:00,17.30933733,78.44944221,466.029
2021-11-06 19:13:00,1,1,5.24, , ,120.75,54.85,54.245,28.37,2021-11-06 13:43:00,17.30398932,78.45070411,465.206
2021-11-06 19:14:00,1,1,6.18, , ,92.9,50.35,55.405,28.105,2021-11-06 13:44:00,17.29834518,78.45019399,473.011
2021-11-06 19:15:00,1,1,7.26, , ,90.25,49.6,55.885,27.765,2021-11-06 13:45:00,17.2925949,78.45009265,480.195
2021-11-06 19:16:00,1,1,7.67, , ,164.05,78.2,59.475,27.68,2021-11-06 13:46:00,17.28878304,78.4532064,487.478
2021-11-06 19:17:00,1,1,7.08, , ,102.05,56.7,59.17,27.34,2021-11-06 13:47:00,17.28334654,78.45424539,483.416
2021-11-06 19:18:00,1,1,6.41, , ,108.65,67.0,59.62,27.17,2021-11-06 13:48:00,17.27806074,78.45159103,494.329
2021-11-06 19:19:00,1,1,5.25, , ,105.2,65.85,59.88,26.87,2021-11-06 13:49:00,17.27134074,78.45039302,495.569
2021-11-06 19:20:00,1,1,4.50, , ,101.05,63.4,60.775,26.505,2021-11-06 13:50:00,17.26444089,78.45042516,501.717
2021-11-06 19:21:00,1,1,4.12, , ,97.8,61.3,62.295,26.185,2021-11-06 13:51:00,17.25780845,78.45008663,507.801
2021-11-06 19:22:00,1,1,3.72, , ,109.25,66.6,62.11,26.235,2021-11-06 13:52:00,17.25885669,78.44629542,517.387
2021-11-06 19:23:00,1,1,4.57, , ,100.0,56.55,63.035,25.98,2021-11-06 13:53:00,17.25955905,78.44004116,534.703
2021-11-06 19:24:00,1,1,6.41, , ,110.6,69.75,62.73,26.04,2021-11-06 13:54:00,17.25887707,78.43615658,535.518
2021-11-06 19:25:00,1,1,8.14, , ,96.9,62.75,62.89,25.925,2021-11-06 13:55:00,17.25891262,78.43170093,538.445
2021-11-06 19:26:00,1,1,8.09, , ,97.95,67.45,63.41,25.805,2021-11-06 13:56:00,17.25662735,78.43107201,541.658
2021-11-06 19:30:00,1,1, ,0.100,0.088,122.6,71.85,68.685,24.75,2021-11-06 14:00:00,17.24158644,78.42636436,523.615
2021-11-06 19:31:00,1,1, ,0.098,0.086,120.55,64.55,67.83,24.795,2021-11-06 14:01:00,17.24159695,78.42645018,524.317
2021-11-06 19:32:00,1,1, ,0.092,0.084,110.0,63.0,67.05,24.895,2021-11-06 14:02:00,17.24160137,78.42645747,526.953
2021-11-06 19:33:00,1,1, ,0.086,0.079,112.85,65.85,66.905,24.995,2021-11-06 14:03:00,17.24159237,78.42646538,525.539
2021-11-06 19:34:00,1,1, ,0.083,0.075,125.7,64.75,66.555,25.07,2021-11-06 14:04:00,17.24159374,78.42646897,527.61
2021-11-06 19:35:00,1,1, ,0.085,0.081,112.3,64.0,66.64,25.165,2021-11-06 14:05:00,17.24155417,78.42648514,525.0419999999998
2021-11-06 19:36:00,1,1, ,0.075,0.067,113.0,66.15,66.825,25.19,2021-11-06 14:06:00,17.24158345,78.4265288,523.526
2021-11-06 19:37:00,1,1, ,0.081,0.068,107.05,68.05,66.695,25.1,2021-11-06 14:07:00,17.24089046,78.42713448,523.168
2021-11-06 19:38:00,1,1, ,0.080,0.074,93.75,61.15,66.785,25.095,2021-11-06 14:08:00,17.24087256,78.43057602,523.129
2021-11-06 19:39:00,1,1, ,0.109,0.080,93.3,59.55,68.01,24.925,2021-11-06 14:09:00,17.24093566,78.435046,529.568
2021-11-06 19:40:00,1,1, ,0.099,0.077,84.35,54.5,69.505,24.485,2021-11-06 14:10:00,17.24100428,78.4414493,533.531
2021-11-06 19:41:00,1,1, ,0.662,0.158,84.4,57.65,69.56,24.265,2021-11-06 14:11:00,17.24045564,78.44873869999998,528.264
2021-11-06 19:42:00,1,1, ,0.283,0.111,77.8,53.9,70.78,24.11,2021-11-06 14:12:00,17.24247854,78.4566771,518.435
2021-11-06 19:43:00,1,1, ,0.113,0.089,92.95,59.0,69.945,24.27,2021-11-06 14:13:00,17.24581961,78.46040949,522.649
2021-11-06 19:44:00,1,1, ,0.106,0.088,117.15,60.0,69.87,24.275,2021-11-06 14:14:00,17.24867709,78.46495814,530.752
2021-11-06 19:45:00,1,1, ,0.125,0.093,92.2,52.1,68.34,24.37,2021-11-06 14:15:00,17.25075685,78.47118938,532.811
2021-11-06 19:46:00,1,1, ,0.114,0.104,402.5,83.3,68.77,24.53,2021-11-06 14:16:00,17.24925716,78.47343481,521.038
2021-11-06 19:47:00,1,1, ,0.113,0.103,199.4,70.9,67.53,24.77,2021-11-06 14:17:00,17.24924533,78.47341249,523.201
2021-11-06 20:00:00,1,1, ,0.089,0.083,140.35,74.8,65.23,25.525,2021-11-06 14:30:00,17.24967559,78.47253163,531.35
2021-11-06 20:01:00,1,1, ,0.084,0.079,140.2,71.35,65.14,25.45,2021-11-06 14:31:00,17.25055867,78.46822789,543.059
2021-11-06 20:02:00,1,1, ,0.093,0.077,132.1,69.2,65.89,25.29,2021-11-06 14:32:00,17.24800445,78.46304876,527.969
2021-11-06 20:03:00,1,1, ,0.089,0.084,112.5,72.2,67.905,25.04,2021-11-06 14:33:00,17.2439943,78.45864109,527.259
2021-11-06 20:04:00,1,1, ,0.089,0.084,111.25,77.45,69.345,24.87,2021-11-06 14:34:00,17.24081038,78.45362677,527.164
2021-11-06 20:05:00,1,1, ,0.080,0.073,111.7,72.8,69.94,24.575,2021-11-06 14:35:00,17.24025823,78.44843994,536.7869999999998
2021-11-06 20:06:00,1,1, ,0.079,0.068,111.85,71.8,70.215,24.365,2021-11-06 14:36:00,17.24092628,78.44163676,537.424
2021-11-06 20:07:00,1,1, ,0.086,0.074,104.05,64.55,72.885,24.105,2021-11-06 14:37:00,17.24083119,78.43458244,534.226
2021-11-06 20:08:00,1,1, ,0.078,0.069,110.3,70.0,72.52,24.22,2021-11-06 14:38:00,17.240753,78.42919781,530.109
2021-11-06 20:09:00,1,1, ,0.081,0.071,110.4,67.2,74.13,24.175,2021-11-06 14:39:00,17.24051631,78.42215243,526.304
2021-11-06 20:10:00,1,1, ,0.079,0.072,96.85,63.0,73.685,24.02,2021-11-06 14:40:00,17.24064211,78.41443348,517.622
2021-11-06 20:11:00,1,1, ,0.092,0.082,77.5,54.75,74.7,23.435,2021-11-06 14:41:00,17.24381268,78.40655431,508.963
2021-11-06 20:12:00,1,1, ,0.094,0.080,93.3,58.35,74.995,23.38,2021-11-06 14:42:00,17.24493379,78.39841307,507.931
2021-11-06 20:13:00,1,1, ,0.088,0.078,98.25,60.55,76.39,23.415,2021-11-06 14:43:00,17.24447039,78.38988845,502.372
2021-11-06 20:14:00,1,1, ,0.085,0.073,97.15,59.35,76.16,23.5,2021-11-06 14:44:00,17.24681593,78.38292387,491.984
2021-11-06 20:15:00,1,1, ,0.100,0.081,89.55,56.8,73.82,23.635,2021-11-06 14:45:00,17.25407325,78.38161512,490.11300000000006
2021-11-06 20:16:00,1,1, ,0.107,0.088,116.9,69.35,73.285,23.94,2021-11-06 14:46:00,17.25330227,78.37999356,489.80300000000005
2021-11-06 20:17:00,1,1, ,0.100,0.086,119.75,65.7,72.03,24.08,2021-11-06 14:47:00,17.24987808,78.37684713,490.561
2021-11-06 20:18:00,1,1, ,0.149,0.107,97.8,62.5,72.085,24.055,2021-11-06 14:48:00,17.25529133,78.3757074,488.972
2021-11-06 20:19:00,1,1, ,0.129,0.094,89.65,57.45,71.695,24.13,2021-11-06 14:49:00,17.26352686,78.37683735,489.325
2021-11-06 20:20:00,1,1, ,0.097,0.085,100.65,59.75,70.235,24.39,2021-11-06 14:50:00,17.27100078,78.37992078,495.381
2021-11-06 20:21:00,1,1, ,0.095,0.083,104.45,66.6,69.87,24.515,2021-11-06 14:51:00,17.27935667,78.38251468,492.482
2021-11-06 20:22:00,1,1, ,0.101,0.082,105.25,64.65,70.57,24.505,2021-11-06 14:52:00,17.28815458,78.38196284,488.429
2021-11-06 20:23:00,1,1, ,0.105,0.088,139.25,82.15,69.555,24.5,2021-11-06 14:53:00,17.29718897,78.3798796,474.991
2021-11-06 20:24:00,1,1, ,0.117,0.091,135.95,69.55,68.855,24.685,2021-11-06 14:54:00,17.30515952,78.37801615,479.18300000000005
2021-11-06 20:25:00,1,1, ,0.107,0.087,100.6,61.3,67.445,24.855,2021-11-06 14:55:00,17.3133913,78.37631711,495.617
2021-11-06 20:26:00,1,1, ,0.094,0.083,98.7,62.0,67.07,24.925,2021-11-06 14:56:00,17.32236182,78.37551495,475.339
2021-11-06 20:27:00,1,1, ,0.089,0.080,92.45,61.75,67.49,25.02,2021-11-06 14:57:00,17.33012024,78.37150232,459.077
2021-11-06 20:28:00,1,1, ,0.102,0.084,106.7,60.8,66.995,25.135,2021-11-06 14:58:00,17.33704594,78.36728966,463.338
2021-11-06 20:29:00,1,1, ,0.129,0.098,103.1,66.9,66.66,25.24,2021-11-06 14:59:00,17.34431883,78.36288299,474.672
2021-11-06 20:30:00,1,1, ,0.114,0.094,97.2,65.75,66.39,25.255,2021-11-06 15:00:00,17.35199156,78.35869044,477.905
2021-11-06 20:31:00,1,1, ,0.101,0.087,92.3,62.75,65.805,25.385,2021-11-06 15:01:00,17.36022285,78.35417045,467.034
2021-11-06 20:32:00,1,1, ,0.091,0.079,92.95,60.15,65.735,25.465,2021-11-06 15:02:00,17.36834954,78.35073161,462.733
2021-11-06 20:33:00,1,1, ,0.101,0.087,107.4,67.25,64.17,25.465,2021-11-06 15:03:00,17.37697982,78.34893073,459.666
2021-11-06 20:34:00,1,1, ,0.110,0.099,113.4,66.8,62.11,25.545,2021-11-06 15:04:00,17.38512821,78.35084549,450.354
2021-11-06 20:35:00,1,1, ,0.109,0.088,104.55,59.55,62.825,25.725,2021-11-06 15:05:00,17.3919313,78.35166554,457.008
2021-11-06 20:36:00,1,1, ,0.099,0.083,102.9,56.8,62.165,25.995,2021-11-06 15:06:00,17.39648962,78.34928509,469.948
2021-11-06 20:37:00,1,1, ,0.107,0.088,92.25,54.75,60.99,26.05,2021-11-06 15:07:00,17.40265793,78.35287292,478.849
2021-11-06 20:38:00,1,1, ,0.100,0.086,100.9,58.25,59.2,26.11,2021-11-06 15:08:00,17.40744417,78.35372301,482.139
2021-11-06 20:39:00,1,1, ,0.123,0.095,127.15,75.35,58.535,26.355,2021-11-06 15:09:00,17.40781036,78.35382432,484.17800000000005
2021-11-06 20:40:00,1,1, ,0.139,0.102,99.55,58.75,58.205,26.305,2021-11-06 15:10:00,17.41378382,78.35511982,486.843
2021-11-06 20:41:00,1,1, ,0.137,0.109,105.1,59.35,58.04,26.12,2021-11-06 15:11:00,17.42170318,78.35688765,500.039
2021-11-06 20:42:00,1,1, ,0.158,0.102,86.75,54.6,58.025,26.045,2021-11-06 15:12:00,17.42905361,78.35883223,511.655
2021-11-06 20:43:00,1,1, ,0.137,0.107,101.9,57.25,55.8,26.045,2021-11-06 15:13:00,17.43581784,78.36171590000002,515.9019999999998
2021-11-06 20:44:00,1,1, ,0.114,0.099,125.2,67.8,55.015,26.215,2021-11-06 15:14:00,17.43999141,78.36155774,518.534
2021-11-06 20:45:00,1,1, ,0.109,0.092,155.85,75.6,54.39,26.46,2021-11-06 15:15:00,17.44089567,78.3602056,515.701
2021-11-06 20:46:00,1,1, ,0.114,0.097,143.0,72.9,54.025,26.585,2021-11-06 15:16:00,17.4427702,78.35631804,528.1569999999998
2021-11-06 20:47:00,1,1, ,0.126,0.099,157.2,67.1,53.88,26.585,2021-11-06 15:17:00,17.44460433,78.35321479999998,531.979
2021-11-06 20:48:00,1,1, ,0.120,0.104,159.75,75.25,53.37,26.775,2021-11-06 15:18:00,17.44695191,78.35069942,527.5
